,Unnamed: 10,descricao,discente,faltas_unidade,id_curso,id_turma,media_final,nota,numero_total_faltas,reposicao,unidade
178514,,REPROVADO,5776b36ea1f74812bb57b43507e7800c,0.0,92127264.0,57586303,0.0,0.0,20.0,f,2.0
178515,,REPROVADO,5776b36ea1f74812bb57b43507e7800c,0.0,92127264.0,57586303,0.0,0.0,20.0,f,3.0
178516,,REPROVADO,5776b36ea1f74812bb57b43507e7800c,0.0,92127264.0,57586303,0.0,0.0,20.0,f,1.0
178517,,CANCELADO,8f9d6ebbc24bbd6510bd543a7d74b059,,92127264.0,57586303,,,,,
178518,,APROVADO,17a3e11a5af09575c0bb460213fb642c,0.0,92127264.0,57586303,7.0,4.19999981,4.0,f,1.0
178519,,APROVADO,17a3e11a5af09575c0bb460213fb642c,0.0,92127264.0,57586303,7.0,8.60000038,4.0,f,2.0
178520,,APROVADO,17a3e11a5af09575c0bb460213fb642c,0.0,92127264.0,57586303,7.0,8.19999981,4.0,f,3.0
178521,,REPROVADO,396968dbb253ce5f6b65473b9947dd37,0.0,92127264.0,57586303,1.2,0.5,14.0,f,1.0
178522,,REPROVADO,396968dbb253ce5f6b65473b9947dd37,0.0,92127264.0,57586303,1.2,3.0,14.0,f,2.0
178523,,REPROVADO,396968dbb253ce5f6b65473b9947dd37,0.0,92127264.0,57586303,1.2,0.0,14.0,f,3.0
178524,,APROVADO POR NOTA,1a28b6b5885f266bd5c286884c1eb0eb,0.0,92127264.0,57586303,6.3,6.80000019,4.0,f,1.0
178525,,APROVADO POR NOTA,1a28b6b5885f266bd5c286884c1eb0eb,0.0,92127264.0,57586303,6.3,5.0,4.0,f,2.0
178526,,APROVADO POR NOTA,1a28b6b5885f266bd5c286884c1eb0eb,0.0,92127264.0,57586303,6.3,7.0,4.0,f,3.0
178527,,DESISTENCIA,8a8878d0e0f3adde0d8da2b9491942a8,,92127264.0,57586303,,,,,
178528,,CANCELADO,cb8985e7e20a68f82f3229c857a2221c,,92127264.0,57586303,,,,,
178529,,REPROVADO,db139241115f7e0b260b8d698ef1d959,0.0,92127264.0,57586303,1.0,1.0,10.0,f,1.0
178530,,REPROVADO,db139241115f7e0b260b8d698ef1d959,0.0,92127264.0,57586303,1.0,2.0,10.0,f,2.0
178531,,REPROVADO,db139241115f7e0b260b8d698ef1d959,0.0,92127264.0,57586303,1.0,0.0,10.0,f,3.0
178532,,CANCELADO,6ba18d1e05888a4a618cc40de768e353,0.0,92127264.0,57586303,0.7,2.0,4.0,f,1.0
178533,,CANCELADO,6ba18d1e05888a4a618cc40de768e353,0.0,92127264.0,57586303,0.7,0.0,4.0,f,2.0
178534,,CANCELADO,6ba18d1e05888a4a618cc40de768e353,0.0,92127264.0,57586303,0.7,0.0,4.0,f,3.0
178535,,CANCELADO,99e5e29d16566a2bed71732ecba19849,0.0,92127264.0,57586303,2.0,2.5,2.0,f,1.0
178536,,CANCELADO,99e5e29d16566a2bed71732ecba19849,0.0,92127264.0,57586303,2.0,3.5999999,2.0,f,2.0
178537,,CANCELADO,99e5e29d16566a2bed71732ecba19849,0.0,92127264.0,57586303,2.0,0.0,2.0,f,3.0
178538,,APROVADO POR NOTA,90da92d37f29b34f67d33979fb2f46be,0.0,92127264.0,57586303,5.1,3.20000005,2.0,f,1.0
178539,,APROVADO POR NOTA,90da92d37f29b34f67d33979fb2f46be,0.0,92127264.0,57586303,5.1,7.400000099999999,2.0,f,2.0
178540,,APROVADO POR NOTA,90da92d37f29b34f67d33979fb2f46be,0.0,92127264.0,57586303,5.1,4.80000019,2.0,f,3.0
178541,,REPROVADO,01bec0a9416e21c139c4b5e8e4b00394,0.0,92127264.0,57586303,0.0,0.0,14.0,f,2.0
178542,,REPROVADO,01bec0a9416e21c139c4b5e8e4b00394,0.0,92127264.0,57586303,0.0,0.0,14.0,f,3.0
178543,,REPROVADO,01bec0a9416e21c139c4b5e8e4b00394,0.0,92127264.0,57586303,0.0,0.0,14.0,f,1.0
178544,,REPROVADO,617302e28daaf9ab54aaae256040ba3f,0.0,92127264.0,57586303,0.0,0.0,16.0,f,1.0
178545,,REPROVADO,617302e28daaf9ab54aaae256040ba3f,0.0,92127264.0,57586303,0.0,0.0,16.0,f,2.0
178546,,REPROVADO,617302e28daaf9ab54aaae256040ba3f,0.0,92127264.0,57586303,0.0,0.0,16.0,f,3.0
178547,,APROVADO,796135849f2dca324aa122364c2e723c,0.0,92127264.0,57586303,8.4,8.0,4.0,f,1.0
178548,,APROVADO,796135849f2dca324aa122364c2e723c,0.0,92127264.0,57586303,8.4,7.599999900000001,4.0,f,2.0
178549,,APROVADO,796135849f2dca324aa122364c2e723c,0.0,92127264.0,57586303,8.4,9.69999981,4.0,f,3.0
178550,,CANCELADO,effd47c8ddd27e89b1b1328ec91f035b,,92127264.0,57586303,,,,,
178551,,CANCELADO,29b63d2c7c4c63ea63fb33e362c47598,0.0,92127264.0,57586303,0.4,0.800000012,0.0,f,1.0
178552,,CANCELADO,29b63d2c7c4c63ea63fb33e362c47598,0.0,92127264.0,57586303,0.4,0.5,0.0,f,2.0
178553,,CANCELADO,29b63d2c7c4c63ea63fb33e362c47598,0.0,92127264.0,57586303,0.4,0.0,0.0,f,3.0
178554,,CANCELADO,d26ea439ed2a5db2fe5c0a5e1a6dfc16,0.0,92127264.0,57586303,0.2,0.5,4.0,f,1.0
178555,,CANCELADO,d26ea439ed2a5db2fe5c0a5e1a6dfc16,0.0,92127264.0,57586303,0.2,0.0,4.0,f,2.0
178556,,CANCELADO,d26ea439ed2a5db2fe5c0a5e1a6dfc16,0.0,92127264.0,57586303,0.2,0.0,4.0,f,3.0
486120,,APROVADO POR NOTA,c41e7e5d56287343a21ebbc3b1cc7dee,0.0,92127264.0,57586303,5.9,7.69999981,0.0,f,2.0
486121,,APROVADO POR NOTA,c41e7e5d56287343a21ebbc3b1cc7dee,0.0,92127264.0,57586303,5.9,4.4000001,0.0,f,3.0
486122,,APROVADO POR NOTA,c41e7e5d56287343a21ebbc3b1cc7dee,0.0,92127264.0,57586303,5.9,5.5,0.0,f,1.0
486123,,APROVADO POR NOTA,0f72067ed35dd81348240f339ef75fa3,0.0,92127264.0,57586303,5.9,6.69999981,2.0,f,1.0
486124,,APROVADO POR NOTA,0f72067ed35dd81348240f339ef75fa3,0.0,92127264.0,57586303,5.9,3.79999995,2.0,f,2.0
486125,,APROVADO POR NOTA,0f72067ed35dd81348240f339ef75fa3,0.0,92127264.0,57586303,5.9,7.19999981,2.0,f,3.0
486126,,REPROVADO,3b84e1e0a470e04c55a386c9610837ef,0.0,92127264.0,57586303,3.1,0.699999988,6.0,f,3.0
486127,,REPROVADO,3b84e1e0a470e04c55a386c9610837ef,0.0,92127264.0,57586303,3.1,4.099999899999999,6.0,f,1.0
486128,,REPROVADO,3b84e1e0a470e04c55a386c9610837ef,0.0,92127264.0,57586303,3.1,4.5999999,6.0,f,2.0
486129,,TRANCADO,59fdeccdaf60bbcaee842c77df95628e,,92127264.0,57586303,,,,,
486130,,TRANCADO,06ea0294ba3439025e5e0ce371048585,,92127264.0,57586303,,,,,
486131,,TRANCADO,282e9cf50e912701de19a933dc4e58f7,,92127264.0,57586303,,,,,
486132,,APROVADO POR NOTA,0de7678ddb2772b5d052364c45fc73fa,0.0,92127264.0,57586303,5.0,5.19999981,2.0,f,2.0
486133,,APROVADO POR NOTA,0de7678ddb2772b5d052364c45fc73fa,0.0,92127264.0,57586303,5.0,3.0,2.0,f,1.0
486134,,APROVADO POR NOTA,0de7678ddb2772b5d052364c45fc73fa,0.0,92127264.0,57586303,5.0,6.80000019,2.0,f,3.0
486135,,TRANCADO,bd97c512bb301488bacfb4dbdad3f27b,,92127264.0,57586303,,,,,
486136,,CANCELADO,1ea6bf7d93eef7b8078104dff5d4987b,0.0,92127264.0,57586303,1.3,2.0,8.0,f,2.0
486137,,CANCELADO,1ea6bf7d93eef7b8078104dff5d4987b,0.0,92127264.0,57586303,1.3,0.0,8.0,f,3.0
486138,,CANCELADO,1ea6bf7d93eef7b8078104dff5d4987b,0.0,92127264.0,57586303,1.3,2.0,8.0,f,1.0
486139,,REPROVADO,f4a5edae0b4b6c9cc6402071b0f6bd31,0.0,92127264.0,57586303,0.0,0.0,14.0,f,3.0
486140,,REPROVADO,f4a5edae0b4b6c9cc6402071b0f6bd31,0.0,92127264.0,57586303,0.0,0.0,14.0,f,1.0
486141,,REPROVADO,f4a5edae0b4b6c9cc6402071b0f6bd31,0.0,92127264.0,57586303,0.0,0.0,14.0,f,2.0
486142,,CANCELADO,05961a2da16bb50207b1c3df6a9a6382,,92127264.0,57586303,,,,,
486143,,REPROVADO,8d5e37d8ae7b822fbab26042a3bf2866,0.0,92127264.0,57586303,0.0,0.0,18.0,f,1.0
486144,,REPROVADO,8d5e37d8ae7b822fbab26042a3bf2866,0.0,92127264.0,57586303,0.0,0.0,18.0,f,2.0
486145,,REPROVADO,8d5e37d8ae7b822fbab26042a3bf2866,0.0,92127264.0,57586303,0.0,0.0,18.0,f,3.0
486146,,APROVADO,5b2d3c42eb646fcfc70f291887ec5a05,0.0,92127264.0,57586303,9.2,10.0,2.0,f,1.0
486147,,APROVADO,5b2d3c42eb646fcfc70f291887ec5a05,0.0,92127264.0,57586303,9.2,8.10000038,2.0,f,2.0
486148,,APROVADO,5b2d3c42eb646fcfc70f291887ec5a05,0.0,92127264.0,57586303,9.2,9.5,2.0,f,3.0
486149,,APROVADO POR NOTA,546ba6351f2d602f94bbb41f01c1a0ee,0.0,92127264.0,57586303,6.2,5.5,4.0,f,1.0
486150,,APROVADO POR NOTA,546ba6351f2d602f94bbb41f01c1a0ee,0.0,92127264.0,57586303,6.2,4.4000001,4.0,f,2.0
486151,,APROVADO POR NOTA,546ba6351f2d602f94bbb41f01c1a0ee,0.0,92127264.0,57586303,6.2,8.60000038,4.0,f,3.0
486152,,APROVADO POR NOTA,151066e04f1fe51dde35ea424cfab638,0.0,92127264.0,57586303,5.6,4.5,8.0,f,3.0
486153,,APROVADO POR NOTA,151066e04f1fe51dde35ea424cfab638,0.0,92127264.0,57586303,5.6,3.5,8.0,t,1.0
486154,,APROVADO POR NOTA,151066e04f1fe51dde35ea424cfab638,0.0,92127264.0,57586303,5.6,4.5,8.0,f,2.0
486155,,CANCELADO,8617548982a251170019500fbe5ebea9,,92127264.0,57586303,,,,,
486156,,DESISTENCIA,6c8d30c4a61c51f98bbfcbb7ea751362,,92127264.0,57586303,,,,,
486157,,REPROVADO,cd15db438eb6116dd81a7d5b63d2085f,0.0,92127264.0,57586303,0.0,0.0,16.0,f,2.0
486158,,REPROVADO,cd15db438eb6116dd81a7d5b63d2085f,0.0,92127264.0,57586303,0.0,0.0,16.0,f,3.0
486159,,REPROVADO,cd15db438eb6116dd81a7d5b63d2085f,0.0,92127264.0,57586303,0.0,0.0,16.0,f,1.0
486160,,CANCELADO,edd7f9f8daa51ac6f4b967368277c8f1,0.0,92127264.0,57586303,2.8,4.0,6.0,f,1.0
486161,,CANCELADO,edd7f9f8daa51ac6f4b967368277c8f1,0.0,92127264.0,57586303,2.8,4.30000019,6.0,f,2.0
486162,,CANCELADO,edd7f9f8daa51ac6f4b967368277c8f1,0.0,92127264.0,57586303,2.8,0.0,6.0,f,3.0
486163,,TRANCADO,4c95cd77f07faf443107462d6b6540d3,,92127264.0,57586303,,,,,
486164,,CANCELADO,ac620fb39d8330e64c0370054567b312,0.0,92127264.0,57586303,0.0,0.0,18.0,f,1.0
486165,,CANCELADO,ac620fb39d8330e64c0370054567b312,0.0,92127264.0,57586303,0.0,0.0,18.0,f,2.0
486166,,CANCELADO,ac620fb39d8330e64c0370054567b312,0.0,92127264.0,57586303,0.0,0.0,18.0,f,3.0
486167,,CANCELADO,f7de8ce4b3fefa33efc5c3e0d45b5e51,0.0,92127264.0,57586303,1.0,3.0,18.0,f,2.0
486168,,CANCELADO,f7de8ce4b3fefa33efc5c3e0d45b5e51,0.0,92127264.0,57586303,1.0,0.0,18.0,f,3.0
486169,,CANCELADO,f7de8ce4b3fefa33efc5c3e0d45b5e51,0.0,92127264.0,57586303,1.0,0.0,18.0,f,1.0
486170,,APROVADO POR NOTA,53f16a59cc553ba9e8b906a838a9c8be,0.0,92127264.0,57586303,5.6,4.19999981,2.0,f,1.0
486171,,APROVADO POR NOTA,53f16a59cc553ba9e8b906a838a9c8be,0.0,92127264.0,57586303,5.6,5.69999981,2.0,f,2.0
486172,,APROVADO POR NOTA,53f16a59cc553ba9e8b906a838a9c8be,0.0,92127264.0,57586303,5.6,1.70000005,2.0,t,3.0
486173,,APROVADO POR NOTA,62db0b16e49a4de19739dd11d133b540,0.0,92127264.0,57586303,5.4,4.0,4.0,f,3.0
486174,,APROVADO POR NOTA,62db0b16e49a4de19739dd11d133b540,0.0,92127264.0,57586303,5.4,1.0,4.0,t,1.0
486175,,APROVADO POR NOTA,62db0b16e49a4de19739dd11d133b540,0.0,92127264.0,57586303,5.4,4.0,4.0,f,2.0
486176,,APROVADO POR NOTA,8d3520af0fa1e688125975d3301ecb17,0.0,92127264.0,57586303,6.8,7.69999981,4.0,f,3.0
486177,,APROVADO POR NOTA,8d3520af0fa1e688125975d3301ecb17,0.0,92127264.0,57586303,6.8,6.0999999,4.0,f,1.0
486178,,APROVADO POR NOTA,8d3520af0fa1e688125975d3301ecb17,0.0,92127264.0,57586303,6.8,6.5,4.0,f,2.0
486179,,REPROVADO,ec5e51b4607323f4496b70d8272de235,0.0,92127264.0,57586303,0.8,0.0,3.0,f,1.0
486180,,REPROVADO,ec5e51b4607323f4496b70d8272de235,0.0,92127264.0,57586303,0.8,2.5,3.0,f,2.0
486181,,REPROVADO,ec5e51b4607323f4496b70d8272de235,0.0,92127264.0,57586303,0.8,0.0,3.0,f,3.0
486182,,TRANCADO,e268ca812a9daa1b587699e002bd7be5,,92127264.0,57586303,,,,,
486183,,REPROVADO,410ce328226d331bcc23d4fe15784c06,0.0,92127264.0,57586303,0.5,0.0,12.0,f,1.0
486184,,REPROVADO,410ce328226d331bcc23d4fe15784c06,0.0,92127264.0,57586303,0.5,1.5,12.0,f,2.0
486185,,REPROVADO,410ce328226d331bcc23d4fe15784c06,0.0,92127264.0,57586303,0.5,0.0,12.0,f,3.0
486186,,REPROVADO,abba494a3f964a7fe18164c54b70c90c,0.0,92127264.0,57586303,4.1,0.600000024,16.0,t,3.0
486187,,REPROVADO,abba494a3f964a7fe18164c54b70c90c,0.0,92127264.0,57586303,4.1,4.5,16.0,f,1.0
486188,,REPROVADO,abba494a3f964a7fe18164c54b70c90c,0.0,92127264.0,57586303,4.1,3.79999995,16.0,f,2.0
51818,,APROVADO,eb6bb1063f99fbb5c55383f4c76367d7,0.0,92127264.0,57586312,7.0,5.30000019,16.0,f,3.0
51819,,APROVADO,eb6bb1063f99fbb5c55383f4c76367d7,0.0,92127264.0,57586312,7.0,7.0,16.0,f,2.0
51820,,APROVADO,eb6bb1063f99fbb5c55383f4c76367d7,0.0,92127264.0,57586312,7.0,2.0,16.0,t,1.0
51821,,REPROVADO POR MÉDIA E POR FALTAS,bcb83abf522a41aa412c202ddf68dd50,0.0,92127264.0,57586312,1.4,4.099999899999999,54.0,f,1.0
51822,,REPROVADO POR MÉDIA E POR FALTAS,bcb83abf522a41aa412c202ddf68dd50,0.0,92127264.0,57586312,1.4,0.0,54.0,f,2.0
51823,,REPROVADO POR MÉDIA E POR FALTAS,bcb83abf522a41aa412c202ddf68dd50,0.0,92127264.0,57586312,1.4,0.0,54.0,f,3.0
51824,,CANCELADO,dc161e20bc0f55c1f1c1c9f234a9f2fa,0.0,92127264.0,57586312,,,0.0,f,1.0
51825,,CANCELADO,dc161e20bc0f55c1f1c1c9f234a9f2fa,0.0,92127264.0,57586312,,,0.0,f,2.0
51826,,CANCELADO,dc161e20bc0f55c1f1c1c9f234a9f2fa,0.0,92127264.0,57586312,,,0.0,f,3.0
51827,,APROVADO POR NOTA,1551549a775b9528d1b669317f427bb7,0.0,92127264.0,57586312,6.1,5.0999999,2.0,f,1.0
51828,,APROVADO POR NOTA,1551549a775b9528d1b669317f427bb7,0.0,92127264.0,57586312,6.1,7.0,2.0,f,2.0
51829,,APROVADO POR NOTA,1551549a775b9528d1b669317f427bb7,0.0,92127264.0,57586312,6.1,6.30000019,2.0,f,3.0
51830,,APROVADO POR NOTA,88790547343038856c4dba8ee1a3bbe6,0.0,92127264.0,57586312,5.6,4.30000019,4.0,f,1.0
51831,,APROVADO POR NOTA,88790547343038856c4dba8ee1a3bbe6,0.0,92127264.0,57586312,5.6,5.30000019,4.0,f,2.0
51832,,APROVADO POR NOTA,88790547343038856c4dba8ee1a3bbe6,0.0,92127264.0,57586312,5.6,7.30000019,4.0,f,3.0
51833,,CANCELADO,240d89786f849e37a4d06809e635fa47,0.0,92127264.0,57586312,0.1,0.300000012,54.0,f,1.0
51834,,CANCELADO,240d89786f849e37a4d06809e635fa47,0.0,92127264.0,57586312,0.1,0.0,54.0,f,2.0
51835,,CANCELADO,240d89786f849e37a4d06809e635fa47,0.0,92127264.0,57586312,0.1,0.0,54.0,f,3.0
51836,,REPROVADO POR MÉDIA E POR FALTAS,08afbd5ff2fdb57dac550ff7aa318919,0.0,92127264.0,57586312,2.8,2.29999995,42.0,f,1.0
51837,,REPROVADO POR MÉDIA E POR FALTAS,08afbd5ff2fdb57dac550ff7aa318919,0.0,92127264.0,57586312,2.8,5.0,42.0,f,2.0
51838,,REPROVADO POR MÉDIA E POR FALTAS,08afbd5ff2fdb57dac550ff7aa318919,0.0,92127264.0,57586312,2.8,1.10000002,42.0,f,3.0
51839,,REPROVADO POR MÉDIA E POR FALTAS,1cf471ff89fa2e38a2400f5c1afdfb9b,0.0,92127264.0,57586312,0.8,2.5,50.0,f,1.0
51840,,REPROVADO POR MÉDIA E POR FALTAS,1cf471ff89fa2e38a2400f5c1afdfb9b,0.0,92127264.0,57586312,0.8,0.0,50.0,f,2.0
51841,,REPROVADO POR MÉDIA E POR FALTAS,1cf471ff89fa2e38a2400f5c1afdfb9b,0.0,92127264.0,57586312,0.8,0.0,50.0,f,3.0
51842,,APROVADO POR NOTA,3e9c31f8dd51dc29489f2276ed2994b9,0.0,92127264.0,57586312,5.5,5.5999999,12.0,f,1.0
51843,,APROVADO POR NOTA,3e9c31f8dd51dc29489f2276ed2994b9,0.0,92127264.0,57586312,5.5,5.30000019,12.0,f,2.0
51844,,APROVADO POR NOTA,3e9c31f8dd51dc29489f2276ed2994b9,0.0,92127264.0,57586312,5.5,1.20000005,12.0,t,3.0
51845,,REPROVADO,317b235fb6a380d0c0f009eab98b75a1,0.0,92127264.0,57586312,0.5,0.0,22.0,f,3.0
51846,,REPROVADO,317b235fb6a380d0c0f009eab98b75a1,0.0,92127264.0,57586312,0.5,0.0,22.0,f,2.0
51847,,REPROVADO,317b235fb6a380d0c0f009eab98b75a1,0.0,92127264.0,57586312,0.5,1.39999998,22.0,f,1.0
51848,,CANCELADO,dfaa90045bbd3b43baaf84ea749170c0,0.0,92127264.0,57586312,1.8,5.30000019,56.0,f,1.0
51849,,CANCELADO,dfaa90045bbd3b43baaf84ea749170c0,0.0,92127264.0,57586312,1.8,0.0,56.0,f,2.0
51850,,CANCELADO,dfaa90045bbd3b43baaf84ea749170c0,0.0,92127264.0,57586312,1.8,0.0,56.0,f,3.0
51851,,REPROVADO POR MÉDIA E POR FALTAS,aa00f9c2f38e7757521cf0d96b480b90,0.0,92127264.0,57586312,2.7,3.29999995,28.0,f,1.0
51852,,REPROVADO POR MÉDIA E POR FALTAS,aa00f9c2f38e7757521cf0d96b480b90,0.0,92127264.0,57586312,2.7,4.80000019,28.0,f,2.0
51853,,REPROVADO POR MÉDIA E POR FALTAS,aa00f9c2f38e7757521cf0d96b480b90,0.0,92127264.0,57586312,2.7,0.0,28.0,f,3.0
51854,,CANCELADO,7f2fd9688308a85c2f1f88490cf3382d,0.0,92127264.0,57586312,3.0,2.70000005,12.0,f,1.0
51855,,CANCELADO,7f2fd9688308a85c2f1f88490cf3382d,0.0,92127264.0,57586312,3.0,2.20000005,12.0,f,2.0
51856,,CANCELADO,7f2fd9688308a85c2f1f88490cf3382d,0.0,92127264.0,57586312,3.0,4.0,12.0,f,3.0
51857,,REPROVADO POR MÉDIA E POR FALTAS,0cb310da34787fa5eea5b70ac2e45f99,0.0,92127264.0,57586312,2.2,3.4000001,44.0,f,1.0
51858,,REPROVADO POR MÉDIA E POR FALTAS,0cb310da34787fa5eea5b70ac2e45f99,0.0,92127264.0,57586312,2.2,3.29999995,44.0,f,2.0
51859,,REPROVADO POR MÉDIA E POR FALTAS,0cb310da34787fa5eea5b70ac2e45f99,0.0,92127264.0,57586312,2.2,0.0,44.0,f,3.0
51860,,CANCELADO,aed12aa2185c79f0e09461b66a1170a7,,92127264.0,57586312,,,,,
51861,,TRANCADO,69239f9bfdedc6be46fcb757cffd90ca,,92127264.0,57586312,,,,,
51862,,REPROVADO POR MÉDIA E POR FALTAS,c7adcdf74f60ba578cbd9688bcf806f4,0.0,92127264.0,57586312,0.5,1.5,78.0,f,1.0
51863,,REPROVADO POR MÉDIA E POR FALTAS,c7adcdf74f60ba578cbd9688bcf806f4,0.0,92127264.0,57586312,0.5,0.0,78.0,f,2.0
51864,,REPROVADO POR MÉDIA E POR FALTAS,c7adcdf74f60ba578cbd9688bcf806f4,0.0,92127264.0,57586312,0.5,0.0,78.0,f,3.0
51865,,REPROVADO,955ba10f8916207996e764ffcb355b02,0.0,92127264.0,57586312,1.0,1.39999998,14.0,f,1.0
51866,,REPROVADO,955ba10f8916207996e764ffcb355b02,0.0,92127264.0,57586312,1.0,1.5,14.0,f,2.0
51867,,REPROVADO,955ba10f8916207996e764ffcb355b02,0.0,92127264.0,57586312,1.0,0.0,14.0,f,3.0
51868,,CANCELADO,9a3adc1443f12e0aeb77e7491d89a703,,92127264.0,57586312,,,,,
51869,,REPROVADO POR MÉDIA E POR FALTAS,e8276e72614c5828286b43d50704d1a0,0.0,92127264.0,57586312,1.2,3.5999999,40.0,f,1.0
51870,,REPROVADO POR MÉDIA E POR FALTAS,e8276e72614c5828286b43d50704d1a0,0.0,92127264.0,57586312,1.2,0.0,40.0,f,2.0
51871,,REPROVADO POR MÉDIA E POR FALTAS,e8276e72614c5828286b43d50704d1a0,0.0,92127264.0,57586312,1.2,0.0,40.0,f,3.0
51872,,REPROVADO POR MÉDIA E POR FALTAS,2a744a551fcf736b7137fb446dad2f11,0.0,2576623.0,57586312,0.0,0.0,70.0,f,1.0
51873,,REPROVADO POR MÉDIA E POR FALTAS,2a744a551fcf736b7137fb446dad2f11,0.0,2576623.0,57586312,0.0,0.0,70.0,f,2.0
51874,,REPROVADO POR MÉDIA E POR FALTAS,2a744a551fcf736b7137fb446dad2f11,0.0,2576623.0,57586312,0.0,0.0,70.0,f,3.0
51875,,CANCELADO,15ce11b7e21c47c687f7008c288e12b5,0.0,92127264.0,57586312,,,0.0,f,1.0
51876,,CANCELADO,15ce11b7e21c47c687f7008c288e12b5,0.0,92127264.0,57586312,,,0.0,f,2.0
51877,,CANCELADO,15ce11b7e21c47c687f7008c288e12b5,0.0,92127264.0,57586312,,,0.0,f,3.0
51878,,APROVADO,7629912c85dc9e2141fe596538cf2c02,0.0,92127264.0,57586312,7.4,7.099999900000001,10.0,f,1.0
51879,,APROVADO,7629912c85dc9e2141fe596538cf2c02,0.0,92127264.0,57586312,7.4,10.0,10.0,f,2.0
51880,,APROVADO,7629912c85dc9e2141fe596538cf2c02,0.0,92127264.0,57586312,7.4,5.0999999,10.0,f,3.0
51881,,REPROVADO POR MÉDIA E POR FALTAS,80f9d9e023fb9a2d30a678e02184bd23,0.0,92127264.0,57586312,0.9,2.79999995,32.0,f,1.0
51882,,REPROVADO POR MÉDIA E POR FALTAS,80f9d9e023fb9a2d30a678e02184bd23,0.0,92127264.0,57586312,0.9,0.0,32.0,f,2.0
51883,,REPROVADO POR MÉDIA E POR FALTAS,80f9d9e023fb9a2d30a678e02184bd23,0.0,92127264.0,57586312,0.9,0.0,32.0,f,3.0
51884,,CANCELADO,8a8878d0e0f3adde0d8da2b9491942a8,0.0,92127264.0,57586312,2.9,5.0999999,26.0,f,1.0
51885,,CANCELADO,8a8878d0e0f3adde0d8da2b9491942a8,0.0,92127264.0,57586312,2.9,3.5,26.0,f,2.0
51886,,CANCELADO,8a8878d0e0f3adde0d8da2b9491942a8,0.0,92127264.0,57586312,2.9,0.0,26.0,f,3.0
51887,,REPROVADO,fd67ce939432d220dc3ab6030c9b349f,0.0,92127264.0,57586312,1.1,2.20000005,26.0,f,1.0
51888,,REPROVADO,fd67ce939432d220dc3ab6030c9b349f,0.0,92127264.0,57586312,1.1,1.20000005,26.0,f,2.0
51889,,REPROVADO,fd67ce939432d220dc3ab6030c9b349f,0.0,92127264.0,57586312,1.1,0.0,26.0,f,3.0
51890,,CANCELADO,b554a7595a1fc91654a00f846c41dc6f,0.0,92127264.0,57586312,1.5,4.4000001,30.0,f,1.0
51891,,CANCELADO,b554a7595a1fc91654a00f846c41dc6f,0.0,92127264.0,57586312,1.5,0.0,30.0,f,2.0
51892,,CANCELADO,b554a7595a1fc91654a00f846c41dc6f,0.0,92127264.0,57586312,1.5,0.0,30.0,f,3.0
51893,,APROVADO POR NOTA,baf6c06a77f8436a2f1c068be8c7f854,0.0,92127264.0,57586312,5.2,5.30000019,22.0,f,3.0
51894,,APROVADO POR NOTA,baf6c06a77f8436a2f1c068be8c7f854,0.0,92127264.0,57586312,5.2,1.20000005,22.0,t,1.0
51895,,APROVADO POR NOTA,baf6c06a77f8436a2f1c068be8c7f854,0.0,92127264.0,57586312,5.2,4.19999981,22.0,f,2.0
51896,,APROVADO POR NOTA,6ccff599c7604c2a7111df16c64cec7f,0.0,92127264.0,57586312,5.2,8.0,6.0,f,1.0
51897,,APROVADO POR NOTA,6ccff599c7604c2a7111df16c64cec7f,0.0,92127264.0,57586312,5.2,1.39999998,6.0,f,2.0
51898,,APROVADO POR NOTA,6ccff599c7604c2a7111df16c64cec7f,0.0,92127264.0,57586312,5.2,0.8999999759999999,6.0,t,3.0
51899,,TRANCADO,7b9a197ce4a38bd1761062474c65814b,,92127264.0,57586312,,,,,
51900,,REPROVADO POR MÉDIA E POR FALTAS,219a828b09cba8d74404f9921a0368ae,0.0,92127264.0,57586312,1.2,3.5,38.0,f,1.0
51901,,REPROVADO POR MÉDIA E POR FALTAS,219a828b09cba8d74404f9921a0368ae,0.0,92127264.0,57586312,1.2,0.0,38.0,f,2.0
51902,,REPROVADO POR MÉDIA E POR FALTAS,219a828b09cba8d74404f9921a0368ae,0.0,92127264.0,57586312,1.2,0.0,38.0,f,3.0
359685,,APROVADO POR NOTA,68153b54886006e4fa113d2eabc13310,0.0,92127264.0,57586312,5.5,6.19999981,6.0,f,1.0
359686,,APROVADO POR NOTA,68153b54886006e4fa113d2eabc13310,0.0,92127264.0,57586312,5.5,5.19999981,6.0,f,2.0
359687,,APROVADO POR NOTA,68153b54886006e4fa113d2eabc13310,0.0,92127264.0,57586312,5.5,5.0,6.0,f,3.0
359688,,REPROVADO POR MÉDIA E POR FALTAS,ad46ce267d0d845ef75e22248c98ede5,0.0,92127264.0,57586312,1.5,3.5999999,48.0,f,1.0
359689,,REPROVADO POR MÉDIA E POR FALTAS,ad46ce267d0d845ef75e22248c98ede5,0.0,92127264.0,57586312,1.5,0.800000012,48.0,f,2.0
359690,,REPROVADO POR MÉDIA E POR FALTAS,ad46ce267d0d845ef75e22248c98ede5,0.0,92127264.0,57586312,1.5,0.0,48.0,f,3.0
359691,,APROVADO POR NOTA,ee01661785b2af90f559ed136ed97acb,0.0,92127264.0,57586312,5.6,4.5,12.0,f,1.0
