,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
25299,57576566,9e43d696c8e5641ee525f115f98008cf,2.0,5.80000019,f,6.3,20.0,APROVADO POR NOTA
25300,57576566,9e43d696c8e5641ee525f115f98008cf,3.0,7.099999900000001,f,6.3,20.0,APROVADO POR NOTA
25301,57576566,30912632e71d2a0e849a6a816015a49a,1.0,3.20000005,t,3.8,52.0,REPROVADO
25302,57576566,30912632e71d2a0e849a6a816015a49a,2.0,3.70000005,f,3.8,52.0,REPROVADO
25303,57576566,30912632e71d2a0e849a6a816015a49a,3.0,3.70000005,f,3.8,52.0,REPROVADO
25304,57576566,23692a96159d2b061a65b68763c1a9be,1.0,5.80000019,f,5.2,35.0,APROVADO POR NOTA
25305,57576566,23692a96159d2b061a65b68763c1a9be,2.0,6.599999900000001,f,5.2,35.0,APROVADO POR NOTA
25306,57576566,23692a96159d2b061a65b68763c1a9be,3.0,3.20000005,f,5.2,35.0,APROVADO POR NOTA
25307,57576566,f04859a7e1b41db83ab397cdd38f1c97,3.0,5.19999981,f,6.5,23.0,APROVADO POR NOTA
25308,57576566,f04859a7e1b41db83ab397cdd38f1c97,1.0,6.599999900000001,f,6.5,23.0,APROVADO POR NOTA
25309,57576566,f04859a7e1b41db83ab397cdd38f1c97,2.0,7.69999981,f,6.5,23.0,APROVADO POR NOTA
25310,57576566,bdd4898fadf3aac5b7cbe607711fabf0,1.0,3.70000005,f,1.8,76.0,REPROVADO POR MÉDIA E POR FALTAS
25311,57576566,bdd4898fadf3aac5b7cbe607711fabf0,2.0,1.60000002,f,1.8,76.0,REPROVADO POR MÉDIA E POR FALTAS
25312,57576566,bdd4898fadf3aac5b7cbe607711fabf0,3.0,0.0,f,1.8,76.0,REPROVADO POR MÉDIA E POR FALTAS
25313,57576566,7b9a197ce4a38bd1761062474c65814b,1.0,5.69999981,f,5.1,25.0,APROVADO POR NOTA
25314,57576566,7b9a197ce4a38bd1761062474c65814b,2.0,4.4000001,f,5.1,25.0,APROVADO POR NOTA
25315,57576566,7b9a197ce4a38bd1761062474c65814b,3.0,5.19999981,f,5.1,25.0,APROVADO POR NOTA
25331,57576566,b5b1e0bf9abef9337de45ca2b89464bc,1.0,3.0999999,f,3.8,26.0,REPROVADO
25332,57576566,b5b1e0bf9abef9337de45ca2b89464bc,2.0,3.9000001,f,3.8,26.0,REPROVADO
25333,57576566,b5b1e0bf9abef9337de45ca2b89464bc,3.0,2.29999995,t,3.8,26.0,REPROVADO
25334,57576566,d580d12834f592d20163ca932fc19e80,1.0,4.5,f,5.2,31.0,APROVADO POR NOTA
25335,57576566,d580d12834f592d20163ca932fc19e80,2.0,5.80000019,f,5.2,31.0,APROVADO POR NOTA
25336,57576566,d580d12834f592d20163ca932fc19e80,3.0,5.19999981,f,5.2,31.0,APROVADO POR NOTA
25337,57576566,ba5d2fb47a9aae22f2b31d22d1ed9464,1.0,3.70000005,f,4.2,25.0,REPROVADO
25338,57576566,ba5d2fb47a9aae22f2b31d22d1ed9464,2.0,5.0,f,4.2,25.0,REPROVADO
25339,57576566,ba5d2fb47a9aae22f2b31d22d1ed9464,3.0,3.79999995,f,4.2,25.0,REPROVADO
25344,57576566,fccd3733c63455707add15e15e544ebe,3.0,2.9000001,f,3.3,27.0,REPROVADO
25345,57576566,fccd3733c63455707add15e15e544ebe,1.0,3.29999995,f,3.3,27.0,REPROVADO
25346,57576566,fccd3733c63455707add15e15e544ebe,2.0,3.70000005,f,3.3,27.0,REPROVADO
25347,57576566,2d88c0d9cd6a6adf94f15b845305af05,1.0,3.0,f,2.7,45.0,REPROVADO
25348,57576566,2d88c0d9cd6a6adf94f15b845305af05,2.0,1.20000005,f,2.7,45.0,REPROVADO
25349,57576566,2d88c0d9cd6a6adf94f15b845305af05,3.0,3.79999995,f,2.7,45.0,REPROVADO
25350,57576566,81f78aff3299e069903a31cea6cd7abd,1.0,2.9000001,f,1.9,30.0,REPROVADO
25351,57576566,81f78aff3299e069903a31cea6cd7abd,2.0,1.70000005,f,1.9,30.0,REPROVADO
25352,57576566,81f78aff3299e069903a31cea6cd7abd,3.0,1.10000002,f,1.9,30.0,REPROVADO
25353,57576566,e283c75841119571423e79c6083f2ab8,1.0,2.4000001,f,2.3,72.0,REPROVADO POR MÉDIA E POR FALTAS
25354,57576566,e283c75841119571423e79c6083f2ab8,2.0,3.5,f,2.3,72.0,REPROVADO POR MÉDIA E POR FALTAS
25355,57576566,e283c75841119571423e79c6083f2ab8,3.0,1.0,f,2.3,72.0,REPROVADO POR MÉDIA E POR FALTAS
25357,57576566,a1103de7faacaafa0a0201d4f59547c3,1.0,2.79999995,f,2.5,25.0,REPROVADO
25358,57576566,a1103de7faacaafa0a0201d4f59547c3,2.0,1.89999998,f,2.5,25.0,REPROVADO
25359,57576566,a1103de7faacaafa0a0201d4f59547c3,3.0,2.79999995,f,2.5,25.0,REPROVADO
25360,57576566,17a3e11a5af09575c0bb460213fb642c,1.0,6.0999999,f,6.5,23.0,APROVADO POR NOTA
25361,57576566,17a3e11a5af09575c0bb460213fb642c,2.0,6.900000099999999,f,6.5,23.0,APROVADO POR NOTA
25362,57576566,17a3e11a5af09575c0bb460213fb642c,3.0,6.599999900000001,f,6.5,23.0,APROVADO POR NOTA
25363,57576566,11954362748d54c9c128b7f145edf007,1.0,0.600000024,f,0.5,44.0,REPROVADO
25364,57576566,11954362748d54c9c128b7f145edf007,2.0,1.0,f,0.5,44.0,REPROVADO
25365,57576566,11954362748d54c9c128b7f145edf007,3.0,0.0,f,0.5,44.0,REPROVADO
25366,57576566,2c1e1a949e4bc66a9eb67c8e3ed1101e,1.0,3.0,f,2.3,24.0,REPROVADO
25367,57576566,2c1e1a949e4bc66a9eb67c8e3ed1101e,2.0,2.5999999,f,2.3,24.0,REPROVADO
25368,57576566,2c1e1a949e4bc66a9eb67c8e3ed1101e,3.0,1.39999998,f,2.3,24.0,REPROVADO
25372,57576566,400db7a5cac622448fc7c15b3888974c,1.0,2.5999999,t,6.2,30.0,APROVADO POR NOTA
25373,57576566,400db7a5cac622448fc7c15b3888974c,2.0,3.70000005,f,6.2,30.0,APROVADO POR NOTA
25374,57576566,400db7a5cac622448fc7c15b3888974c,3.0,7.19999981,f,6.2,30.0,APROVADO POR NOTA
25375,57576566,3c3bd1bdc4659b93770fbb2a42fdec98,1.0,5.0999999,f,5.1,18.0,APROVADO POR NOTA
25376,57576566,3c3bd1bdc4659b93770fbb2a42fdec98,2.0,4.19999981,f,5.1,18.0,APROVADO POR NOTA
25377,57576566,3c3bd1bdc4659b93770fbb2a42fdec98,3.0,4.099999899999999,t,5.1,18.0,APROVADO POR NOTA
25378,57576566,b995ab09e808edef4e250508e2514edf,1.0,2.29999995,f,1.2,90.0,REPROVADO POR MÉDIA E POR FALTAS
25379,57576566,b995ab09e808edef4e250508e2514edf,2.0,1.29999995,f,1.2,90.0,REPROVADO POR MÉDIA E POR FALTAS
25380,57576566,b995ab09e808edef4e250508e2514edf,3.0,0.0,f,1.2,90.0,REPROVADO POR MÉDIA E POR FALTAS
25382,57576566,b7197cd61a2389e6a2ed37af72759e16,1.0,6.30000019,f,6.4,40.0,APROVADO POR NOTA
25383,57576566,b7197cd61a2389e6a2ed37af72759e16,2.0,7.30000019,f,6.4,40.0,APROVADO POR NOTA
25384,57576566,b7197cd61a2389e6a2ed37af72759e16,3.0,5.69999981,f,6.4,40.0,APROVADO POR NOTA
25385,57576566,92971e9fa7776b1bb63b6d5827a69b58,1.0,2.20000005,f,2.4,22.0,REPROVADO
25386,57576566,92971e9fa7776b1bb63b6d5827a69b58,2.0,3.29999995,f,2.4,22.0,REPROVADO
25387,57576566,92971e9fa7776b1bb63b6d5827a69b58,3.0,1.60000002,f,2.4,22.0,REPROVADO
364542,57576566,06ea0294ba3439025e5e0ce371048585,1.0,6.19999981,f,5.6,44.0,APROVADO POR NOTA
364543,57576566,06ea0294ba3439025e5e0ce371048585,2.0,4.099999899999999,f,5.6,44.0,APROVADO POR NOTA
364544,57576566,06ea0294ba3439025e5e0ce371048585,3.0,6.5,f,5.6,44.0,APROVADO POR NOTA
364546,57576566,7d66983b7aa4495bd007b342cc0ea782,3.0,3.5999999,f,3.8,22.0,REPROVADO
364547,57576566,7d66983b7aa4495bd007b342cc0ea782,2.0,4.19999981,f,3.8,22.0,REPROVADO
364548,57576566,7d66983b7aa4495bd007b342cc0ea782,1.0,3.5,f,3.8,22.0,REPROVADO
364549,57576566,92460858d1e1b710f1458a8ea5921309,3.0,2.0999999,f,1.8,15.0,REPROVADO
364550,57576566,92460858d1e1b710f1458a8ea5921309,1.0,1.60000002,f,1.8,15.0,REPROVADO
364551,57576566,92460858d1e1b710f1458a8ea5921309,2.0,1.70000005,f,1.8,15.0,REPROVADO
364552,57576566,6668e4dade870d3e78f27541f40168f0,2.0,1.89999998,f,2.3,38.0,REPROVADO
364553,57576566,6668e4dade870d3e78f27541f40168f0,3.0,2.29999995,f,2.3,38.0,REPROVADO
364554,57576566,6668e4dade870d3e78f27541f40168f0,1.0,2.5999999,f,2.3,38.0,REPROVADO
364556,57576566,546ba6351f2d602f94bbb41f01c1a0ee,2.0,4.5,f,5.1,41.0,APROVADO POR NOTA
364557,57576566,546ba6351f2d602f94bbb41f01c1a0ee,3.0,7.599999900000001,f,5.1,41.0,APROVADO POR NOTA
364558,57576566,546ba6351f2d602f94bbb41f01c1a0ee,1.0,3.0999999,f,5.1,41.0,APROVADO POR NOTA
364559,57576566,f4a5edae0b4b6c9cc6402071b0f6bd31,1.0,5.80000019,f,6.4,51.0,APROVADO POR NOTA
364560,57576566,f4a5edae0b4b6c9cc6402071b0f6bd31,2.0,5.9000001,f,6.4,51.0,APROVADO POR NOTA
364561,57576566,f4a5edae0b4b6c9cc6402071b0f6bd31,3.0,7.400000099999999,f,6.4,51.0,APROVADO POR NOTA
364562,57576566,358725f41d4b62ed0a4f6afb54bc6109,1.0,3.20000005,f,2.2,14.0,REPROVADO
364563,57576566,358725f41d4b62ed0a4f6afb54bc6109,2.0,2.4000001,f,2.2,14.0,REPROVADO
364564,57576566,358725f41d4b62ed0a4f6afb54bc6109,3.0,1.10000002,f,2.2,14.0,REPROVADO
364573,57576566,6b74218206a3c11a684ce39e85187fbf,1.0,0.5,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS
364574,57576566,6b74218206a3c11a684ce39e85187fbf,2.0,0.300000012,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS
364575,57576566,6b74218206a3c11a684ce39e85187fbf,3.0,0.0,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS
364579,57576566,3887789313d1186838e6435e22f790c0,1.0,1.10000002,f,1.2,24.0,REPROVADO
364580,57576566,3887789313d1186838e6435e22f790c0,2.0,1.60000002,f,1.2,24.0,REPROVADO
364581,57576566,3887789313d1186838e6435e22f790c0,3.0,0.800000012,f,1.2,24.0,REPROVADO
364590,57576566,141564a95dbf61deed9e99ca2f3f7019,1.0,3.0,f,2.8,58.0,REPROVADO POR MÉDIA E POR FALTAS
364591,57576566,141564a95dbf61deed9e99ca2f3f7019,2.0,3.20000005,f,2.8,58.0,REPROVADO POR MÉDIA E POR FALTAS
364592,57576566,141564a95dbf61deed9e99ca2f3f7019,3.0,2.20000005,f,2.8,58.0,REPROVADO POR MÉDIA E POR FALTAS
364593,57576566,5cef7183dc8f4d12fdb6ddfb4be90d93,1.0,2.70000005,f,2.4,81.0,REPROVADO POR MÉDIA E POR FALTAS
364594,57576566,5cef7183dc8f4d12fdb6ddfb4be90d93,2.0,3.4000001,f,2.4,81.0,REPROVADO POR MÉDIA E POR FALTAS
364595,57576566,5cef7183dc8f4d12fdb6ddfb4be90d93,3.0,1.10000002,f,2.4,81.0,REPROVADO POR MÉDIA E POR FALTAS
364599,57576566,efbd5cad59841a2408bd73378154f7d2,1.0,4.0,f,4.2,31.0,REPROVADO
364600,57576566,efbd5cad59841a2408bd73378154f7d2,2.0,3.70000005,f,4.2,31.0,REPROVADO
364601,57576566,efbd5cad59841a2408bd73378154f7d2,3.0,2.4000001,t,4.2,31.0,REPROVADO
364602,57576566,3ccc4768d600cec2599e6570366828fd,1.0,4.5,f,2.6,16.0,REPROVADO
364603,57576566,3ccc4768d600cec2599e6570366828fd,2.0,2.70000005,f,2.6,16.0,REPROVADO
364604,57576566,3ccc4768d600cec2599e6570366828fd,3.0,0.5,f,2.6,16.0,REPROVADO
364609,57576566,d2c9f722ac5b1c844e7e193715f223c3,1.0,2.5,f,2.2,50.0,REPROVADO
364610,57576566,d2c9f722ac5b1c844e7e193715f223c3,2.0,2.0999999,f,2.2,50.0,REPROVADO
364611,57576566,d2c9f722ac5b1c844e7e193715f223c3,3.0,2.0,f,2.2,50.0,REPROVADO
364612,57576566,ce74ad673bbc7567921660544fafa599,1.0,3.29999995,f,2.4,49.0,REPROVADO
364613,57576566,ce74ad673bbc7567921660544fafa599,2.0,2.29999995,f,2.4,49.0,REPROVADO
364614,57576566,ce74ad673bbc7567921660544fafa599,3.0,1.60000002,f,2.4,49.0,REPROVADO
364615,57576566,6e18f76992457c4d8c48bad107106031,2.0,4.9000001,f,5.0,6.0,APROVADO POR NOTA
364616,57576566,6e18f76992457c4d8c48bad107106031,3.0,4.69999981,f,5.0,6.0,APROVADO POR NOTA
364617,57576566,6e18f76992457c4d8c48bad107106031,1.0,4.099999899999999,t,5.0,6.0,APROVADO POR NOTA
364619,57576566,4b15808197777b82c3006f04f4108c73,1.0,2.5,f,1.8,37.0,REPROVADO
364620,57576566,4b15808197777b82c3006f04f4108c73,2.0,1.5,f,1.8,37.0,REPROVADO
364621,57576566,4b15808197777b82c3006f04f4108c73,3.0,1.5,f,1.8,37.0,REPROVADO
364622,57576566,282e9cf50e912701de19a933dc4e58f7,1.0,8.0,f,7.0,16.0,APROVADO
364623,57576566,282e9cf50e912701de19a933dc4e58f7,2.0,7.099999900000001,f,7.0,16.0,APROVADO
364624,57576566,282e9cf50e912701de19a933dc4e58f7,3.0,5.80000019,f,7.0,16.0,APROVADO
364625,57576566,d0600a379a44be7cde770dfa25460055,1.0,4.5999999,f,2.9,12.0,REPROVADO
364626,57576566,d0600a379a44be7cde770dfa25460055,2.0,2.5,f,2.9,12.0,REPROVADO
364627,57576566,d0600a379a44be7cde770dfa25460055,3.0,1.60000002,f,2.9,12.0,REPROVADO
364628,57576566,1d8d53d410a0bd8f5704e78c7fc3dbe5,1.0,3.4000001,f,1.3,123.0,REPROVADO POR MÉDIA E POR FALTAS
364629,57576566,1d8d53d410a0bd8f5704e78c7fc3dbe5,2.0,0.600000024,f,1.3,123.0,REPROVADO POR MÉDIA E POR FALTAS
364630,57576566,1d8d53d410a0bd8f5704e78c7fc3dbe5,3.0,0.0,f,1.3,123.0,REPROVADO POR MÉDIA E POR FALTAS
364631,57576566,0f4b25184bdb4f7fadc9d51727af0f48,1.0,2.79999995,f,2.0,44.0,REPROVADO
364632,57576566,0f4b25184bdb4f7fadc9d51727af0f48,2.0,2.79999995,f,2.0,44.0,REPROVADO
364633,57576566,0f4b25184bdb4f7fadc9d51727af0f48,3.0,0.5,f,2.0,44.0,REPROVADO
364634,57576566,078f0e201bb563e161a0ced85cd0082c,1.0,0.699999988,f,0.5,62.0,REPROVADO POR MÉDIA E POR FALTAS
364635,57576566,078f0e201bb563e161a0ced85cd0082c,2.0,0.699999988,f,0.5,62.0,REPROVADO POR MÉDIA E POR FALTAS
364636,57576566,078f0e201bb563e161a0ced85cd0082c,3.0,0.0,f,0.5,62.0,REPROVADO POR MÉDIA E POR FALTAS
364637,57576566,c8d6dc633b2240a6be2d9f73158aa5fc,3.0,4.80000019,f,5.8,24.0,APROVADO POR NOTA
364638,57576566,c8d6dc633b2240a6be2d9f73158aa5fc,1.0,4.30000019,f,5.8,24.0,APROVADO POR NOTA
364639,57576566,c8d6dc633b2240a6be2d9f73158aa5fc,2.0,4.30000019,t,5.8,24.0,APROVADO POR NOTA
364640,57576566,2ebbaa51b82874c8773f3da6ab13bc2b,1.0,3.5,f,3.1,8.0,REPROVADO
364641,57576566,2ebbaa51b82874c8773f3da6ab13bc2b,2.0,2.70000005,f,3.1,8.0,REPROVADO
364642,57576566,2ebbaa51b82874c8773f3da6ab13bc2b,3.0,3.0,f,3.1,8.0,REPROVADO
364768,57576566,06ea0294ba3439025e5e0ce371048585,1.0,6.19999981,f,5.6,44.0,APROVADO POR NOTA
364769,57576566,06ea0294ba3439025e5e0ce371048585,2.0,4.099999899999999,f,5.6,44.0,APROVADO POR NOTA
364770,57576566,06ea0294ba3439025e5e0ce371048585,3.0,6.5,f,5.6,44.0,APROVADO POR NOTA
364772,57576566,7d66983b7aa4495bd007b342cc0ea782,3.0,3.5999999,f,3.8,22.0,REPROVADO
364773,57576566,7d66983b7aa4495bd007b342cc0ea782,2.0,4.19999981,f,3.8,22.0,REPROVADO
364774,57576566,7d66983b7aa4495bd007b342cc0ea782,1.0,3.5,f,3.8,22.0,REPROVADO
364775,57576566,92460858d1e1b710f1458a8ea5921309,3.0,2.0999999,f,1.8,15.0,REPROVADO
364776,57576566,92460858d1e1b710f1458a8ea5921309,1.0,1.60000002,f,1.8,15.0,REPROVADO
364777,57576566,92460858d1e1b710f1458a8ea5921309,2.0,1.70000005,f,1.8,15.0,REPROVADO
364778,57576566,6668e4dade870d3e78f27541f40168f0,2.0,1.89999998,f,2.3,38.0,REPROVADO
364779,57576566,6668e4dade870d3e78f27541f40168f0,3.0,2.29999995,f,2.3,38.0,REPROVADO
364780,57576566,6668e4dade870d3e78f27541f40168f0,1.0,2.5999999,f,2.3,38.0,REPROVADO
364782,57576566,546ba6351f2d602f94bbb41f01c1a0ee,2.0,4.5,f,5.1,41.0,APROVADO POR NOTA
364783,57576566,546ba6351f2d602f94bbb41f01c1a0ee,3.0,7.599999900000001,f,5.1,41.0,APROVADO POR NOTA
364784,57576566,546ba6351f2d602f94bbb41f01c1a0ee,1.0,3.0999999,f,5.1,41.0,APROVADO POR NOTA
364785,57576566,f4a5edae0b4b6c9cc6402071b0f6bd31,1.0,5.80000019,f,6.4,51.0,APROVADO POR NOTA
364786,57576566,f4a5edae0b4b6c9cc6402071b0f6bd31,2.0,5.9000001,f,6.4,51.0,APROVADO POR NOTA
364787,57576566,f4a5edae0b4b6c9cc6402071b0f6bd31,3.0,7.400000099999999,f,6.4,51.0,APROVADO POR NOTA
364788,57576566,358725f41d4b62ed0a4f6afb54bc6109,1.0,3.20000005,f,2.2,14.0,REPROVADO
364789,57576566,358725f41d4b62ed0a4f6afb54bc6109,2.0,2.4000001,f,2.2,14.0,REPROVADO
364790,57576566,358725f41d4b62ed0a4f6afb54bc6109,3.0,1.10000002,f,2.2,14.0,REPROVADO
364799,57576566,6b74218206a3c11a684ce39e85187fbf,1.0,0.5,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS
364800,57576566,6b74218206a3c11a684ce39e85187fbf,2.0,0.300000012,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS
364801,57576566,6b74218206a3c11a684ce39e85187fbf,3.0,0.0,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS
364805,57576566,3887789313d1186838e6435e22f790c0,1.0,1.10000002,f,1.2,24.0,REPROVADO
364806,57576566,3887789313d1186838e6435e22f790c0,2.0,1.60000002,f,1.2,24.0,REPROVADO
364807,57576566,3887789313d1186838e6435e22f790c0,3.0,0.800000012,f,1.2,24.0,REPROVADO
364816,57576566,141564a95dbf61deed9e99ca2f3f7019,1.0,3.0,f,2.8,58.0,REPROVADO POR MÉDIA E POR FALTAS
364817,57576566,141564a95dbf61deed9e99ca2f3f7019,2.0,3.20000005,f,2.8,58.0,REPROVADO POR MÉDIA E POR FALTAS
364818,57576566,141564a95dbf61deed9e99ca2f3f7019,3.0,2.20000005,f,2.8,58.0,REPROVADO POR MÉDIA E POR FALTAS
364819,57576566,5cef7183dc8f4d12fdb6ddfb4be90d93,1.0,2.70000005,f,2.4,81.0,REPROVADO POR MÉDIA E POR FALTAS
364820,57576566,5cef7183dc8f4d12fdb6ddfb4be90d93,2.0,3.4000001,f,2.4,81.0,REPROVADO POR MÉDIA E POR FALTAS
364821,57576566,5cef7183dc8f4d12fdb6ddfb4be90d93,3.0,1.10000002,f,2.4,81.0,REPROVADO POR MÉDIA E POR FALTAS
364825,57576566,efbd5cad59841a2408bd73378154f7d2,1.0,4.0,f,4.2,31.0,REPROVADO
364826,57576566,efbd5cad59841a2408bd73378154f7d2,2.0,3.70000005,f,4.2,31.0,REPROVADO
364827,57576566,efbd5cad59841a2408bd73378154f7d2,3.0,2.4000001,t,4.2,31.0,REPROVADO
364828,57576566,3ccc4768d600cec2599e6570366828fd,1.0,4.5,f,2.6,16.0,REPROVADO
364829,57576566,3ccc4768d600cec2599e6570366828fd,2.0,2.70000005,f,2.6,16.0,REPROVADO
364830,57576566,3ccc4768d600cec2599e6570366828fd,3.0,0.5,f,2.6,16.0,REPROVADO
364835,57576566,d2c9f722ac5b1c844e7e193715f223c3,1.0,2.5,f,2.2,50.0,REPROVADO
364836,57576566,d2c9f722ac5b1c844e7e193715f223c3,2.0,2.0999999,f,2.2,50.0,REPROVADO
364837,57576566,d2c9f722ac5b1c844e7e193715f223c3,3.0,2.0,f,2.2,50.0,REPROVADO
364838,57576566,ce74ad673bbc7567921660544fafa599,1.0,3.29999995,f,2.4,49.0,REPROVADO
364839,57576566,ce74ad673bbc7567921660544fafa599,2.0,2.29999995,f,2.4,49.0,REPROVADO
364840,57576566,ce74ad673bbc7567921660544fafa599,3.0,1.60000002,f,2.4,49.0,REPROVADO
364841,57576566,6e18f76992457c4d8c48bad107106031,2.0,4.9000001,f,5.0,6.0,APROVADO POR NOTA
364842,57576566,6e18f76992457c4d8c48bad107106031,3.0,4.69999981,f,5.0,6.0,APROVADO POR NOTA
364843,57576566,6e18f76992457c4d8c48bad107106031,1.0,4.099999899999999,t,5.0,6.0,APROVADO POR NOTA
364845,57576566,4b15808197777b82c3006f04f4108c73,1.0,2.5,f,1.8,37.0,REPROVADO
364846,57576566,4b15808197777b82c3006f04f4108c73,2.0,1.5,f,1.8,37.0,REPROVADO
364847,57576566,4b15808197777b82c3006f04f4108c73,3.0,1.5,f,1.8,37.0,REPROVADO
364848,57576566,282e9cf50e912701de19a933dc4e58f7,1.0,8.0,f,7.0,16.0,APROVADO
364849,57576566,282e9cf50e912701de19a933dc4e58f7,2.0,7.099999900000001,f,7.0,16.0,APROVADO
364850,57576566,282e9cf50e912701de19a933dc4e58f7,3.0,5.80000019,f,7.0,16.0,APROVADO
364851,57576566,d0600a379a44be7cde770dfa25460055,1.0,4.5999999,f,2.9,12.0,REPROVADO
364852,57576566,d0600a379a44be7cde770dfa25460055,2.0,2.5,f,2.9,12.0,REPROVADO
364853,57576566,d0600a379a44be7cde770dfa25460055,3.0,1.60000002,f,2.9,12.0,REPROVADO
364854,57576566,1d8d53d410a0bd8f5704e78c7fc3dbe5,1.0,3.4000001,f,1.3,123.0,REPROVADO POR MÉDIA E POR FALTAS
364855,57576566,1d8d53d410a0bd8f5704e78c7fc3dbe5,2.0,0.600000024,f,1.3,123.0,REPROVADO POR MÉDIA E POR FALTAS
364856,57576566,1d8d53d410a0bd8f5704e78c7fc3dbe5,3.0,0.0,f,1.3,123.0,REPROVADO POR MÉDIA E POR FALTAS
364857,57576566,0f4b25184bdb4f7fadc9d51727af0f48,1.0,2.79999995,f,2.0,44.0,REPROVADO
364858,57576566,0f4b25184bdb4f7fadc9d51727af0f48,2.0,2.79999995,f,2.0,44.0,REPROVADO
364859,57576566,0f4b25184bdb4f7fadc9d51727af0f48,3.0,0.5,f,2.0,44.0,REPROVADO
364860,57576566,078f0e201bb563e161a0ced85cd0082c,1.0,0.699999988,f,0.5,62.0,REPROVADO POR MÉDIA E POR FALTAS
364861,57576566,078f0e201bb563e161a0ced85cd0082c,2.0,0.699999988,f,0.5,62.0,REPROVADO POR MÉDIA E POR FALTAS
364862,57576566,078f0e201bb563e161a0ced85cd0082c,3.0,0.0,f,0.5,62.0,REPROVADO POR MÉDIA E POR FALTAS
364863,57576566,c8d6dc633b2240a6be2d9f73158aa5fc,3.0,4.80000019,f,5.8,24.0,APROVADO POR NOTA
364864,57576566,c8d6dc633b2240a6be2d9f73158aa5fc,1.0,4.30000019,f,5.8,24.0,APROVADO POR NOTA
364865,57576566,c8d6dc633b2240a6be2d9f73158aa5fc,2.0,4.30000019,t,5.8,24.0,APROVADO POR NOTA
364866,57576566,2ebbaa51b82874c8773f3da6ab13bc2b,1.0,3.5,f,3.1,8.0,REPROVADO
364867,57576566,2ebbaa51b82874c8773f3da6ab13bc2b,2.0,2.70000005,f,3.1,8.0,REPROVADO
364868,57576566,2ebbaa51b82874c8773f3da6ab13bc2b,3.0,3.0,f,3.1,8.0,REPROVADO
18458,57576568,26ea315f34d7ab18e0b0df9bbc6b55c8,1.0,3.5999999,f,1.9,34.0,REPROVADO
18459,57576568,26ea315f34d7ab18e0b0df9bbc6b55c8,2.0,1.10000002,f,1.9,34.0,REPROVADO
18460,57576568,26ea315f34d7ab18e0b0df9bbc6b55c8,3.0,0.8999999759999999,f,1.9,34.0,REPROVADO
18461,57576568,a2299baf5f06e8f28025c8f7379da8d5,1.0,4.30000019,f,2.0,40.0,REPROVADO
18462,57576568,a2299baf5f06e8f28025c8f7379da8d5,2.0,1.70000005,f,2.0,40.0,REPROVADO
18463,57576568,a2299baf5f06e8f28025c8f7379da8d5,3.0,0.0,f,2.0,40.0,REPROVADO
18465,57576568,8239ac2af0ba81332ab2e96ab7ac0146,2.0,0.800000012,f,1.1,20.0,REPROVADO
18466,57576568,8239ac2af0ba81332ab2e96ab7ac0146,3.0,0.699999988,f,1.1,20.0,REPROVADO
18467,57576568,8239ac2af0ba81332ab2e96ab7ac0146,1.0,1.89999998,f,1.1,20.0,REPROVADO
18468,57576568,76b01289e4fe87eb0efac56d783517df,1.0,4.0,f,4.1,8.0,REPROVADO
18469,57576568,76b01289e4fe87eb0efac56d783517df,2.0,3.20000005,f,4.1,8.0,REPROVADO
18470,57576568,76b01289e4fe87eb0efac56d783517df,3.0,2.4000001,t,4.1,8.0,REPROVADO
18471,57576568,1a28b6b5885f266bd5c286884c1eb0eb,1.0,5.5,f,5.9,20.0,APROVADO POR NOTA
18472,57576568,1a28b6b5885f266bd5c286884c1eb0eb,2.0,2.9000001,t,5.9,20.0,APROVADO POR NOTA
18473,57576568,1a28b6b5885f266bd5c286884c1eb0eb,3.0,3.79999995,f,5.9,20.0,APROVADO POR NOTA
18475,57576568,69db400a92fe21640f98a93c0641ea24,1.0,2.0999999,f,1.0,66.0,REPROVADO POR MÉDIA E POR FALTAS
18476,57576568,69db400a92fe21640f98a93c0641ea24,2.0,0.8999999759999999,f,1.0,66.0,REPROVADO POR MÉDIA E POR FALTAS
18477,57576568,69db400a92fe21640f98a93c0641ea24,3.0,0.0,f,1.0,66.0,REPROVADO POR MÉDIA E POR FALTAS
18479,57576568,90da92d37f29b34f67d33979fb2f46be,1.0,7.30000019,f,6.2,4.0,APROVADO POR NOTA
18480,57576568,90da92d37f29b34f67d33979fb2f46be,2.0,6.30000019,f,6.2,4.0,APROVADO POR NOTA
18481,57576568,90da92d37f29b34f67d33979fb2f46be,3.0,5.0999999,f,6.2,4.0,APROVADO POR NOTA
18483,57576568,996f540ddcc5d3d4247a0c8fa980316f,3.0,0.0,f,0.9,112.0,REPROVADO POR MÉDIA E POR FALTAS
18484,57576568,996f540ddcc5d3d4247a0c8fa980316f,1.0,2.70000005,f,0.9,112.0,REPROVADO POR MÉDIA E POR FALTAS
