,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
365336,57576572,8c3d4e7c5313a610ca2e64cecd0c130f,3.0,0.0,f,1.3,91.0,REPROVADO POR MÉDIA E POR FALTAS
365337,57576572,50676f5bca0d76c5dd30fae43b86ba37,2.0,0.0,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS
365338,57576572,50676f5bca0d76c5dd30fae43b86ba37,3.0,0.0,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS
365339,57576572,50676f5bca0d76c5dd30fae43b86ba37,1.0,4.099999899999999,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS
365340,57576572,50676f5bca0d76c5dd30fae43b86ba37,,,,,,INDEFERIDO
365341,57576572,9b14f951c59f2a2b1debe24ecfca937c,1.0,2.5999999,f,2.9,26.0,REPROVADO
365342,57576572,9b14f951c59f2a2b1debe24ecfca937c,2.0,3.0,f,2.9,26.0,REPROVADO
365343,57576572,9b14f951c59f2a2b1debe24ecfca937c,3.0,3.0999999,f,2.9,26.0,REPROVADO
365344,57576572,34eaf88a79125d3c875b7201c8a7bad9,1.0,4.099999899999999,f,4.2,51.0,REPROVADO
365345,57576572,34eaf88a79125d3c875b7201c8a7bad9,2.0,5.69999981,f,4.2,51.0,REPROVADO
365346,57576572,34eaf88a79125d3c875b7201c8a7bad9,3.0,2.9000001,f,4.2,51.0,REPROVADO
365347,57576572,be20464b5e11a53b75442dba987f40ec,1.0,0.5,f,0.2,135.0,REPROVADO POR MÉDIA E POR FALTAS
365348,57576572,be20464b5e11a53b75442dba987f40ec,2.0,0.0,f,0.2,135.0,REPROVADO POR MÉDIA E POR FALTAS
365349,57576572,be20464b5e11a53b75442dba987f40ec,3.0,0.0,f,0.2,135.0,REPROVADO POR MÉDIA E POR FALTAS
365350,57576572,fc72d8ee796c35244b10adcfa1847eda,1.0,,f,,0.0,EXCLUIDA
365351,57576572,fc72d8ee796c35244b10adcfa1847eda,2.0,,f,,0.0,EXCLUIDA
365352,57576572,fc72d8ee796c35244b10adcfa1847eda,3.0,,f,,0.0,EXCLUIDA
365353,57576572,6f808545ed6b54c22ca87f61e6de6451,1.0,5.9000001,f,5.1,14.0,APROVADO POR NOTA
365354,57576572,6f808545ed6b54c22ca87f61e6de6451,2.0,5.5999999,f,5.1,14.0,APROVADO POR NOTA
365355,57576572,6f808545ed6b54c22ca87f61e6de6451,3.0,3.70000005,f,5.1,14.0,APROVADO POR NOTA
365356,57576572,d6d35cd32720fb1e6acda692ba7117bc,1.0,0.300000012,f,0.1,132.0,REPROVADO POR MÉDIA E POR FALTAS
365357,57576572,d6d35cd32720fb1e6acda692ba7117bc,2.0,0.0,f,0.1,132.0,REPROVADO POR MÉDIA E POR FALTAS
365358,57576572,d6d35cd32720fb1e6acda692ba7117bc,3.0,0.0,f,0.1,132.0,REPROVADO POR MÉDIA E POR FALTAS
365359,57576572,de7698a79fcbc4b7ac24b39bfa04af40,1.0,2.9000001,f,2.1,28.0,REPROVADO
365360,57576572,de7698a79fcbc4b7ac24b39bfa04af40,2.0,2.20000005,f,2.1,28.0,REPROVADO
365361,57576572,de7698a79fcbc4b7ac24b39bfa04af40,3.0,1.20000005,f,2.1,28.0,REPROVADO
365362,57576572,3b84e1e0a470e04c55a386c9610837ef,,,,,,EXCLUIDA
365363,57576572,c5642efe8a30966a0f82321d5e43489f,1.0,1.20000005,f,2.3,30.0,REPROVADO
365364,57576572,c5642efe8a30966a0f82321d5e43489f,2.0,3.20000005,f,2.3,30.0,REPROVADO
365365,57576572,c5642efe8a30966a0f82321d5e43489f,3.0,2.4000001,f,2.3,30.0,REPROVADO
365366,57576572,02f1fb938448e6c4732e18d022c7d357,1.0,2.5,f,2.8,8.0,REPROVADO
365367,57576572,02f1fb938448e6c4732e18d022c7d357,2.0,3.79999995,f,2.8,8.0,REPROVADO
365368,57576572,02f1fb938448e6c4732e18d022c7d357,3.0,2.0999999,f,2.8,8.0,REPROVADO
365369,57576572,9557ec4fc71da30d5a5e58cd1d430a8a,3.0,4.099999899999999,f,3.6,12.0,REPROVADO
365370,57576572,9557ec4fc71da30d5a5e58cd1d430a8a,1.0,2.4000001,f,3.6,12.0,REPROVADO
365371,57576572,9557ec4fc71da30d5a5e58cd1d430a8a,2.0,4.30000019,f,3.6,12.0,REPROVADO
365372,57576572,33bf11bc1997ab7422d24ce91500207d,1.0,3.5999999,f,2.5,4.0,REPROVADO
365373,57576572,33bf11bc1997ab7422d24ce91500207d,2.0,2.70000005,f,2.5,4.0,REPROVADO
365374,57576572,33bf11bc1997ab7422d24ce91500207d,3.0,1.10000002,f,2.5,4.0,REPROVADO
365375,57576572,eea4e853b6c9dcbafad573ab70b8fa0a,1.0,1.39999998,f,1.6,28.0,REPROVADO
365376,57576572,eea4e853b6c9dcbafad573ab70b8fa0a,2.0,1.60000002,f,1.6,28.0,REPROVADO
365377,57576572,eea4e853b6c9dcbafad573ab70b8fa0a,3.0,1.79999995,f,1.6,28.0,REPROVADO
365378,57576572,69dec783a839edf5fb84486bb2c07ce1,3.0,4.5,f,4.7,7.0,REPROVADO
365379,57576572,69dec783a839edf5fb84486bb2c07ce1,1.0,4.30000019,f,4.7,7.0,REPROVADO
365380,57576572,69dec783a839edf5fb84486bb2c07ce1,2.0,3.70000005,t,4.7,7.0,REPROVADO
365381,57576572,3e216377c3b76bd6380587bd4203fbc6,1.0,3.79999995,t,6.4,14.0,APROVADO POR NOTA
365382,57576572,3e216377c3b76bd6380587bd4203fbc6,2.0,5.5999999,f,6.4,14.0,APROVADO POR NOTA
365383,57576572,3e216377c3b76bd6380587bd4203fbc6,3.0,4.5,f,6.4,14.0,APROVADO POR NOTA
22272,57576589,b433ff4854fc0247521a8d85ac933932,2.0,2.0,t,6.9,2.0,APROVADO POR NOTA
22273,57576589,b433ff4854fc0247521a8d85ac933932,3.0,3.0,f,6.9,2.0,APROVADO POR NOTA
22274,57576589,b433ff4854fc0247521a8d85ac933932,1.0,10.0,f,6.9,2.0,APROVADO POR NOTA
22275,57576589,4601d6c88fba4d646420f25fa5fcc2cf,1.0,5.9000001,f,5.5,20.0,APROVADO POR NOTA
22276,57576589,4601d6c88fba4d646420f25fa5fcc2cf,2.0,2.20000005,t,5.5,20.0,APROVADO POR NOTA
22277,57576589,4601d6c88fba4d646420f25fa5fcc2cf,3.0,3.0,f,5.5,20.0,APROVADO POR NOTA
22278,57576589,617c2e34e148a00577d0efeda6edd8ec,3.0,0.0,f,1.3,8.0,CANCELADO
22279,57576589,617c2e34e148a00577d0efeda6edd8ec,1.0,3.5,f,1.3,8.0,CANCELADO
22280,57576589,617c2e34e148a00577d0efeda6edd8ec,2.0,0.5,f,1.3,8.0,CANCELADO
22281,57576589,9d8dcee687180154493648b599a313c3,1.0,6.5,f,2.2,40.0,REPROVADO POR MÉDIA E POR FALTAS
22282,57576589,9d8dcee687180154493648b599a313c3,2.0,0.0,f,2.2,40.0,REPROVADO POR MÉDIA E POR FALTAS
22283,57576589,9d8dcee687180154493648b599a313c3,3.0,0.0,f,2.2,40.0,REPROVADO POR MÉDIA E POR FALTAS
22284,57576589,99e5e29d16566a2bed71732ecba19849,1.0,1.0,f,0.5,6.0,CANCELADO
22285,57576589,99e5e29d16566a2bed71732ecba19849,2.0,0.5,f,0.5,6.0,CANCELADO
22286,57576589,99e5e29d16566a2bed71732ecba19849,3.0,0.0,f,0.5,6.0,CANCELADO
22287,57576589,679c140c591149567fb371703ba24cef,1.0,0.800000012,f,0.6,4.0,REPROVADO
22288,57576589,679c140c591149567fb371703ba24cef,2.0,1.0,f,0.6,4.0,REPROVADO
22289,57576589,679c140c591149567fb371703ba24cef,3.0,0.0,f,0.6,4.0,REPROVADO
22290,57576589,08afbd5ff2fdb57dac550ff7aa318919,,,,,,EXCLUIDA
22291,57576589,8c276d1506f0a45b6dee45ea862a7490,,,,,,EXCLUIDA
22292,57576589,aa00f9c2f38e7757521cf0d96b480b90,1.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
22293,57576589,aa00f9c2f38e7757521cf0d96b480b90,2.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
22294,57576589,aa00f9c2f38e7757521cf0d96b480b90,3.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
22295,57576589,7629912c85dc9e2141fe596538cf2c02,1.0,7.599999900000001,f,6.0,16.0,APROVADO POR NOTA
22296,57576589,7629912c85dc9e2141fe596538cf2c02,2.0,3.0,f,6.0,16.0,APROVADO POR NOTA
22297,57576589,7629912c85dc9e2141fe596538cf2c02,3.0,0.0,t,6.0,16.0,APROVADO POR NOTA
22298,57576589,982e1cd4eb21c2ae5483596c92e02a95,3.0,4.0,f,5.2,2.0,APROVADO POR NOTA
22299,57576589,982e1cd4eb21c2ae5483596c92e02a95,1.0,3.79999995,t,5.2,2.0,APROVADO POR NOTA
22300,57576589,982e1cd4eb21c2ae5483596c92e02a95,2.0,5.19999981,f,5.2,2.0,APROVADO POR NOTA
22301,57576589,5242c05251813a59548467328ce0d335,,,,,,CANCELADO
22302,57576589,01bec0a9416e21c139c4b5e8e4b00394,1.0,3.0,f,1.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
22303,57576589,01bec0a9416e21c139c4b5e8e4b00394,2.0,0.300000012,f,1.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
22304,57576589,01bec0a9416e21c139c4b5e8e4b00394,3.0,0.0,f,1.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
22305,57576589,3b2b067e27cf0281368481fea387d1db,,,,,,EXCLUIDA
22306,57576589,f8177d63d1507a592ffc0d33db70a4f7,2.0,0.0,f,0.0,28.0,REPROVADO
22307,57576589,f8177d63d1507a592ffc0d33db70a4f7,1.0,0.0,f,0.0,28.0,REPROVADO
22308,57576589,f8177d63d1507a592ffc0d33db70a4f7,3.0,0.0,f,0.0,28.0,REPROVADO
22309,57576589,396968dbb253ce5f6b65473b9947dd37,1.0,1.0,f,3.0,10.0,CANCELADO
22310,57576589,396968dbb253ce5f6b65473b9947dd37,2.0,1.5,f,3.0,10.0,CANCELADO
22311,57576589,396968dbb253ce5f6b65473b9947dd37,3.0,6.5,f,3.0,10.0,CANCELADO
22312,57576589,254ceb2461f616e3cf107788af88a348,2.0,0.0,f,0.1,28.0,REPROVADO
22313,57576589,254ceb2461f616e3cf107788af88a348,3.0,0.0,f,0.1,28.0,REPROVADO
22314,57576589,254ceb2461f616e3cf107788af88a348,1.0,0.400000006,f,0.1,28.0,REPROVADO
22315,57576589,240d89786f849e37a4d06809e635fa47,1.0,1.0,f,0.3,26.0,REPROVADO
22316,57576589,240d89786f849e37a4d06809e635fa47,2.0,0.0,f,0.3,26.0,REPROVADO
22317,57576589,240d89786f849e37a4d06809e635fa47,3.0,0.0,f,0.3,26.0,REPROVADO
22318,57576589,130fa18e7cbe30c714f98937cf94abab,3.0,0.0,f,0.3,20.0,REPROVADO
22319,57576589,130fa18e7cbe30c714f98937cf94abab,1.0,1.0,f,0.3,20.0,REPROVADO
22320,57576589,130fa18e7cbe30c714f98937cf94abab,2.0,0.0,f,0.3,20.0,REPROVADO
22321,57576589,5ff2a17b3e44f4ad386b87374a841675,1.0,2.29999995,f,0.8,4.0,CANCELADO
22322,57576589,5ff2a17b3e44f4ad386b87374a841675,2.0,0.0,f,0.8,4.0,CANCELADO
22323,57576589,5ff2a17b3e44f4ad386b87374a841675,3.0,0.0,f,0.8,4.0,CANCELADO
22324,57576589,b554a7595a1fc91654a00f846c41dc6f,1.0,6.0,f,2.0,8.0,REPROVADO
22325,57576589,b554a7595a1fc91654a00f846c41dc6f,2.0,0.0,f,2.0,8.0,REPROVADO
22326,57576589,b554a7595a1fc91654a00f846c41dc6f,3.0,0.0,f,2.0,8.0,REPROVADO
22327,57576589,f8fbf27b209754521cdbc40840a5a8c3,1.0,0.5,f,0.2,14.0,REPROVADO
22328,57576589,f8fbf27b209754521cdbc40840a5a8c3,2.0,0.0,f,0.2,14.0,REPROVADO
22329,57576589,f8fbf27b209754521cdbc40840a5a8c3,3.0,0.0,f,0.2,14.0,REPROVADO
22330,57576589,fd3e47920988063d44319fa2c8d373da,1.0,0.200000003,f,0.1,6.0,CANCELADO
22331,57576589,fd3e47920988063d44319fa2c8d373da,2.0,0.0,f,0.1,6.0,CANCELADO
22332,57576589,fd3e47920988063d44319fa2c8d373da,3.0,0.0,f,0.1,6.0,CANCELADO
22333,57576589,8a8878d0e0f3adde0d8da2b9491942a8,1.0,3.29999995,f,1.1,16.0,CANCELADO
22334,57576589,8a8878d0e0f3adde0d8da2b9491942a8,2.0,0.0,f,1.1,16.0,CANCELADO
22335,57576589,8a8878d0e0f3adde0d8da2b9491942a8,3.0,0.0,f,1.1,16.0,CANCELADO
22336,57576589,d26ea439ed2a5db2fe5c0a5e1a6dfc16,2.0,0.0,f,0.0,14.0,CANCELADO
22337,57576589,d26ea439ed2a5db2fe5c0a5e1a6dfc16,3.0,0.0,f,0.0,14.0,CANCELADO
22338,57576589,d26ea439ed2a5db2fe5c0a5e1a6dfc16,1.0,0.0,f,0.0,14.0,CANCELADO
22339,57576589,bb92d6e13b9adaeac2f01cc81b87814b,1.0,0.0,f,0.0,28.0,CANCELADO
22340,57576589,bb92d6e13b9adaeac2f01cc81b87814b,2.0,0.0,f,0.0,28.0,CANCELADO
22341,57576589,bb92d6e13b9adaeac2f01cc81b87814b,3.0,0.0,f,0.0,28.0,CANCELADO
190598,57576589,b433ff4854fc0247521a8d85ac933932,2.0,2.0,t,6.9,2.0,APROVADO POR NOTA
190599,57576589,b433ff4854fc0247521a8d85ac933932,3.0,3.0,f,6.9,2.0,APROVADO POR NOTA
190600,57576589,b433ff4854fc0247521a8d85ac933932,1.0,10.0,f,6.9,2.0,APROVADO POR NOTA
190601,57576589,4601d6c88fba4d646420f25fa5fcc2cf,1.0,5.9000001,f,5.5,20.0,APROVADO POR NOTA
190602,57576589,4601d6c88fba4d646420f25fa5fcc2cf,2.0,2.20000005,t,5.5,20.0,APROVADO POR NOTA
190603,57576589,4601d6c88fba4d646420f25fa5fcc2cf,3.0,3.0,f,5.5,20.0,APROVADO POR NOTA
190604,57576589,617c2e34e148a00577d0efeda6edd8ec,3.0,0.0,f,1.3,8.0,CANCELADO
190605,57576589,617c2e34e148a00577d0efeda6edd8ec,1.0,3.5,f,1.3,8.0,CANCELADO
190606,57576589,617c2e34e148a00577d0efeda6edd8ec,2.0,0.5,f,1.3,8.0,CANCELADO
190607,57576589,9d8dcee687180154493648b599a313c3,1.0,6.5,f,2.2,40.0,REPROVADO POR MÉDIA E POR FALTAS
190608,57576589,9d8dcee687180154493648b599a313c3,2.0,0.0,f,2.2,40.0,REPROVADO POR MÉDIA E POR FALTAS
190609,57576589,9d8dcee687180154493648b599a313c3,3.0,0.0,f,2.2,40.0,REPROVADO POR MÉDIA E POR FALTAS
190610,57576589,99e5e29d16566a2bed71732ecba19849,1.0,1.0,f,0.5,6.0,CANCELADO
190611,57576589,99e5e29d16566a2bed71732ecba19849,2.0,0.5,f,0.5,6.0,CANCELADO
190612,57576589,99e5e29d16566a2bed71732ecba19849,3.0,0.0,f,0.5,6.0,CANCELADO
190613,57576589,679c140c591149567fb371703ba24cef,1.0,0.800000012,f,0.6,4.0,REPROVADO
190614,57576589,679c140c591149567fb371703ba24cef,2.0,1.0,f,0.6,4.0,REPROVADO
190615,57576589,679c140c591149567fb371703ba24cef,3.0,0.0,f,0.6,4.0,REPROVADO
190616,57576589,08afbd5ff2fdb57dac550ff7aa318919,,,,,,EXCLUIDA
190617,57576589,8c276d1506f0a45b6dee45ea862a7490,,,,,,EXCLUIDA
190618,57576589,aa00f9c2f38e7757521cf0d96b480b90,1.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
190619,57576589,aa00f9c2f38e7757521cf0d96b480b90,2.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
190620,57576589,aa00f9c2f38e7757521cf0d96b480b90,3.0,0.0,f,0.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
190621,57576589,7629912c85dc9e2141fe596538cf2c02,1.0,7.599999900000001,f,6.0,16.0,APROVADO POR NOTA
190622,57576589,7629912c85dc9e2141fe596538cf2c02,2.0,3.0,f,6.0,16.0,APROVADO POR NOTA
190623,57576589,7629912c85dc9e2141fe596538cf2c02,3.0,0.0,t,6.0,16.0,APROVADO POR NOTA
190624,57576589,982e1cd4eb21c2ae5483596c92e02a95,3.0,4.0,f,5.2,2.0,APROVADO POR NOTA
190625,57576589,982e1cd4eb21c2ae5483596c92e02a95,1.0,3.79999995,t,5.2,2.0,APROVADO POR NOTA
190626,57576589,982e1cd4eb21c2ae5483596c92e02a95,2.0,5.19999981,f,5.2,2.0,APROVADO POR NOTA
190627,57576589,5242c05251813a59548467328ce0d335,,,,,,CANCELADO
190628,57576589,01bec0a9416e21c139c4b5e8e4b00394,1.0,3.0,f,1.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
190629,57576589,01bec0a9416e21c139c4b5e8e4b00394,2.0,0.300000012,f,1.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
190630,57576589,01bec0a9416e21c139c4b5e8e4b00394,3.0,0.0,f,1.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
190631,57576589,3b2b067e27cf0281368481fea387d1db,,,,,,EXCLUIDA
190632,57576589,f8177d63d1507a592ffc0d33db70a4f7,2.0,0.0,f,0.0,28.0,REPROVADO
190633,57576589,f8177d63d1507a592ffc0d33db70a4f7,1.0,0.0,f,0.0,28.0,REPROVADO
190634,57576589,f8177d63d1507a592ffc0d33db70a4f7,3.0,0.0,f,0.0,28.0,REPROVADO
190635,57576589,396968dbb253ce5f6b65473b9947dd37,1.0,1.0,f,3.0,10.0,CANCELADO
190636,57576589,396968dbb253ce5f6b65473b9947dd37,2.0,1.5,f,3.0,10.0,CANCELADO
190637,57576589,396968dbb253ce5f6b65473b9947dd37,3.0,6.5,f,3.0,10.0,CANCELADO
190638,57576589,254ceb2461f616e3cf107788af88a348,2.0,0.0,f,0.1,28.0,REPROVADO
190639,57576589,254ceb2461f616e3cf107788af88a348,3.0,0.0,f,0.1,28.0,REPROVADO
190640,57576589,254ceb2461f616e3cf107788af88a348,1.0,0.400000006,f,0.1,28.0,REPROVADO
190641,57576589,240d89786f849e37a4d06809e635fa47,1.0,1.0,f,0.3,26.0,REPROVADO
190642,57576589,240d89786f849e37a4d06809e635fa47,2.0,0.0,f,0.3,26.0,REPROVADO
190643,57576589,240d89786f849e37a4d06809e635fa47,3.0,0.0,f,0.3,26.0,REPROVADO
190644,57576589,130fa18e7cbe30c714f98937cf94abab,3.0,0.0,f,0.3,20.0,REPROVADO
190645,57576589,130fa18e7cbe30c714f98937cf94abab,1.0,1.0,f,0.3,20.0,REPROVADO
190646,57576589,130fa18e7cbe30c714f98937cf94abab,2.0,0.0,f,0.3,20.0,REPROVADO
190647,57576589,5ff2a17b3e44f4ad386b87374a841675,1.0,2.29999995,f,0.8,4.0,CANCELADO
190648,57576589,5ff2a17b3e44f4ad386b87374a841675,2.0,0.0,f,0.8,4.0,CANCELADO
190649,57576589,5ff2a17b3e44f4ad386b87374a841675,3.0,0.0,f,0.8,4.0,CANCELADO
190650,57576589,b554a7595a1fc91654a00f846c41dc6f,1.0,6.0,f,2.0,8.0,REPROVADO
190651,57576589,b554a7595a1fc91654a00f846c41dc6f,2.0,0.0,f,2.0,8.0,REPROVADO
190652,57576589,b554a7595a1fc91654a00f846c41dc6f,3.0,0.0,f,2.0,8.0,REPROVADO
190653,57576589,f8fbf27b209754521cdbc40840a5a8c3,1.0,0.5,f,0.2,14.0,REPROVADO
190654,57576589,f8fbf27b209754521cdbc40840a5a8c3,2.0,0.0,f,0.2,14.0,REPROVADO
190655,57576589,f8fbf27b209754521cdbc40840a5a8c3,3.0,0.0,f,0.2,14.0,REPROVADO
190656,57576589,fd3e47920988063d44319fa2c8d373da,1.0,0.200000003,f,0.1,6.0,CANCELADO
190657,57576589,fd3e47920988063d44319fa2c8d373da,2.0,0.0,f,0.1,6.0,CANCELADO
190658,57576589,fd3e47920988063d44319fa2c8d373da,3.0,0.0,f,0.1,6.0,CANCELADO
190659,57576589,8a8878d0e0f3adde0d8da2b9491942a8,1.0,3.29999995,f,1.1,16.0,CANCELADO
190660,57576589,8a8878d0e0f3adde0d8da2b9491942a8,2.0,0.0,f,1.1,16.0,CANCELADO
190661,57576589,8a8878d0e0f3adde0d8da2b9491942a8,3.0,0.0,f,1.1,16.0,CANCELADO
190662,57576589,d26ea439ed2a5db2fe5c0a5e1a6dfc16,2.0,0.0,f,0.0,14.0,CANCELADO
190663,57576589,d26ea439ed2a5db2fe5c0a5e1a6dfc16,3.0,0.0,f,0.0,14.0,CANCELADO
190664,57576589,d26ea439ed2a5db2fe5c0a5e1a6dfc16,1.0,0.0,f,0.0,14.0,CANCELADO
190665,57576589,bb92d6e13b9adaeac2f01cc81b87814b,1.0,0.0,f,0.0,28.0,CANCELADO
190666,57576589,bb92d6e13b9adaeac2f01cc81b87814b,2.0,0.0,f,0.0,28.0,CANCELADO
190667,57576589,bb92d6e13b9adaeac2f01cc81b87814b,3.0,0.0,f,0.0,28.0,CANCELADO
361824,57576589,c41d56b9bc26904ee21d5f8ccef01fec,1.0,1.20000005,f,0.9,22.0,REPROVADO
361825,57576589,c41d56b9bc26904ee21d5f8ccef01fec,2.0,1.5,f,0.9,22.0,REPROVADO
361826,57576589,c41d56b9bc26904ee21d5f8ccef01fec,3.0,0.0,f,0.9,22.0,REPROVADO
361827,57576589,cb9da9e190b42ad22dea7f31955a025f,3.0,0.0,f,0.5,22.0,REPROVADO
361828,57576589,cb9da9e190b42ad22dea7f31955a025f,1.0,1.39999998,f,0.5,22.0,REPROVADO
361829,57576589,cb9da9e190b42ad22dea7f31955a025f,2.0,0.0,f,0.5,22.0,REPROVADO
361830,57576589,ea02749010f507f3e6b03a52b1ca9d4c,2.0,0.0,f,0.1,54.0,CANCELADO
361831,57576589,ea02749010f507f3e6b03a52b1ca9d4c,3.0,0.0,f,0.1,54.0,CANCELADO
361832,57576589,ea02749010f507f3e6b03a52b1ca9d4c,1.0,0.200000003,f,0.1,54.0,CANCELADO
361833,57576589,90dc160e68fd9a2b10d14af791aa4377,1.0,0.0,f,0.0,20.0,REPROVADO
361834,57576589,90dc160e68fd9a2b10d14af791aa4377,2.0,0.0,f,0.0,20.0,REPROVADO
361835,57576589,90dc160e68fd9a2b10d14af791aa4377,3.0,0.0,f,0.0,20.0,REPROVADO
361836,57576589,ae15bd616d99a6f4618f2045b8dc0076,,,,,,EXCLUIDA
361837,57576589,1deed8f21a895fa8446751ffd0b079f6,1.0,0.0,f,0.0,22.0,REPROVADO
361838,57576589,1deed8f21a895fa8446751ffd0b079f6,2.0,0.0,f,0.0,22.0,REPROVADO
361839,57576589,1deed8f21a895fa8446751ffd0b079f6,3.0,0.0,f,0.0,22.0,REPROVADO
361840,57576589,3b30d3da12ab2aac03ba0858e6c0dc02,3.0,5.0,f,8.2,4.0,APROVADO
361841,57576589,3b30d3da12ab2aac03ba0858e6c0dc02,2.0,0.5,t,8.2,4.0,APROVADO
361842,57576589,3b30d3da12ab2aac03ba0858e6c0dc02,1.0,10.0,f,8.2,4.0,APROVADO
361843,57576589,9c57bdb46f6361e82f72a395800fc231,1.0,1.5,f,,0.0,EXCLUIDA
361844,57576589,9c57bdb46f6361e82f72a395800fc231,2.0,,f,,0.0,EXCLUIDA
361845,57576589,9c57bdb46f6361e82f72a395800fc231,3.0,,f,,0.0,EXCLUIDA
361846,57576589,b52d5dd99b5a63f58448a14aa4634d5c,1.0,0.699999988,f,0.3,2.0,REPROVADO
361847,57576589,b52d5dd99b5a63f58448a14aa4634d5c,2.0,0.200000003,f,0.3,2.0,REPROVADO
361848,57576589,b52d5dd99b5a63f58448a14aa4634d5c,3.0,0.0,f,0.3,2.0,REPROVADO
361849,57576589,0ddd2b2b75231d46cdacbcd0c5377be8,,,,,,CANCELADO
361850,57576589,cccde42ea49acb2fc7311044324caa53,1.0,8.39999962,f,6.0,8.0,APROVADO POR NOTA
361851,57576589,cccde42ea49acb2fc7311044324caa53,2.0,6.69999981,f,6.0,8.0,APROVADO POR NOTA
361852,57576589,cccde42ea49acb2fc7311044324caa53,3.0,3.0,f,6.0,8.0,APROVADO POR NOTA
361853,57576589,841a4b19383a7b15a267e8f02035e7bc,1.0,4.5,f,1.5,22.0,REPROVADO
361854,57576589,841a4b19383a7b15a267e8f02035e7bc,2.0,0.0,f,1.5,22.0,REPROVADO
361855,57576589,841a4b19383a7b15a267e8f02035e7bc,3.0,0.0,f,1.5,22.0,REPROVADO
361856,57576589,7ae8cbf93b9997bb46729aa23898bb4b,1.0,0.0,f,0.0,28.0,REPROVADO
361857,57576589,7ae8cbf93b9997bb46729aa23898bb4b,2.0,0.0,f,0.0,28.0,REPROVADO
361858,57576589,7ae8cbf93b9997bb46729aa23898bb4b,3.0,0.0,f,0.0,28.0,REPROVADO
361859,57576589,114537ce7c2e383762ba7b3a72b2a042,,,,,,CANCELADO
361860,57576589,05961a2da16bb50207b1c3df6a9a6382,1.0,4.5,f,1.5,4.0,REPROVADO
361861,57576589,05961a2da16bb50207b1c3df6a9a6382,2.0,0.0,f,1.5,4.0,REPROVADO
361862,57576589,05961a2da16bb50207b1c3df6a9a6382,3.0,0.0,f,1.5,4.0,REPROVADO
361863,57576589,4e6ba21f267f58a5673ed53b55ce4093,,,,,,TRANCADO
361864,57576589,7d7818081df3453ff670193d07c96732,1.0,4.0,f,4.5,28.0,REPROVADO
361865,57576589,7d7818081df3453ff670193d07c96732,2.0,3.0,t,4.5,28.0,REPROVADO
361866,57576589,7d7818081df3453ff670193d07c96732,3.0,3.5,f,4.5,28.0,REPROVADO
361867,57576589,a8d5ecfa0ebc8c6499461c0cf211114c,1.0,6.69999981,f,2.2,24.0,REPROVADO
361868,57576589,a8d5ecfa0ebc8c6499461c0cf211114c,2.0,0.0,f,2.2,24.0,REPROVADO
361869,57576589,a8d5ecfa0ebc8c6499461c0cf211114c,3.0,0.0,f,2.2,24.0,REPROVADO
361870,57576589,24639ba86aa8be3527cfd77ff6d44994,1.0,0.0,f,0.0,14.0,REPROVADO
361871,57576589,24639ba86aa8be3527cfd77ff6d44994,2.0,0.0,f,0.0,14.0,REPROVADO
361872,57576589,24639ba86aa8be3527cfd77ff6d44994,3.0,0.0,f,0.0,14.0,REPROVADO
361873,57576589,2e8fbcbafb4985ec387775a0466a76cd,2.0,0.0,f,0.0,16.0,CANCELADO
361874,57576589,2e8fbcbafb4985ec387775a0466a76cd,3.0,0.0,f,0.0,16.0,CANCELADO
361875,57576589,2e8fbcbafb4985ec387775a0466a76cd,1.0,0.0,f,0.0,16.0,CANCELADO
361876,57576589,9dbf21795736ba4eaaa2f6932b76cbcf,3.0,0.0,f,0.0,28.0,REPROVADO
361877,57576589,9dbf21795736ba4eaaa2f6932b76cbcf,1.0,0.0,f,0.0,28.0,REPROVADO
361878,57576589,9dbf21795736ba4eaaa2f6932b76cbcf,2.0,0.0,f,0.0,28.0,REPROVADO
361879,57576589,da026a8c8f3487ecdc037844ea4689b0,1.0,0.0,f,0.0,10.0,REPROVADO
361880,57576589,da026a8c8f3487ecdc037844ea4689b0,2.0,0.0,f,0.0,10.0,REPROVADO
361881,57576589,da026a8c8f3487ecdc037844ea4689b0,3.0,0.0,f,0.0,10.0,REPROVADO
361882,57576589,cc98fbab3c297d4cf44db9f59c571374,3.0,0.0,f,0.8,12.0,REPROVADO
361883,57576589,cc98fbab3c297d4cf44db9f59c571374,1.0,0.5,f,0.8,12.0,REPROVADO
