,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
364441,57576590,9f9cb2c52de7733782ab559ac58fd464,1.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
364444,57576590,5e00d1e6f59bcd87426d99fd4204d107,2.0,3.79999995,f,3.3,0.0,REPROVADO
364447,57576590,ec5e51b4607323f4496b70d8272de235,2.0,1.79999995,f,0.6,10.0,REPROVADO
364450,57576590,2e76987f8d1ad80d26cfb6d1b5bde22f,1.0,0.5,f,0.2,56.0,REPROVADO POR MÉDIA E POR FALTAS
364453,57576590,fb144904845e9bf1305e59854eea140a,2.0,0.0,f,0.2,74.0,REPROVADO POR MÉDIA E POR FALTAS
364456,57576590,981f0362a343d04121314aa4a422c161,1.0,1.0,f,1.7,54.0,REPROVADO POR MÉDIA E POR FALTAS
364459,57576590,b0f86d842b61525819f34d4d9a1c5dd9,1.0,0.0,f,0.0,54.0,REPROVADO POR MÉDIA E POR FALTAS
364462,57576590,726fb2164f8230c8d42ac37c3f966ff1,1.0,0.0,f,0.0,46.0,REPROVADO POR MÉDIA E POR FALTAS
364465,57576590,3c8fee98c67b0812947d53d41acf1fc5,1.0,0.5,f,1.4,4.0,REPROVADO
364477,57576590,abba494a3f964a7fe18164c54b70c90c,2.0,0.0,f,0.0,14.0,REPROVADO
364480,57576590,e22deea3b80f9f8e63dd256ba06a8831,2.0,0.0,f,0.2,58.0,REPROVADO POR MÉDIA E POR FALTAS
45518,57576591,41a0fc5b21f574bff1124ce4193798dd,1.0,0.0,f,2.2,22.0,REPROVADO
45521,57576591,8f2376aeb9e3706397ca5ae77c5c6546,1.0,8.80000019,f,8.1,22.0,APROVADO
45524,57576591,8336cceaf3e6275f4bd0611280702f1e,1.0,9.10000038,f,5.9,4.0,APROVADO POR NOTA
45527,57576591,61b49c330f8ac0a64a6903ca154740f7,1.0,5.5999999,f,5.2,16.0,APROVADO POR NOTA
45531,57576591,a2410084172411a8d725d347c9e26f2d,1.0,8.0,f,6.5,24.0,APROVADO POR NOTA
45534,57576591,cde1db6a62885e1f4def0c4d142f92b6,3.0,0.5,t,3.8,8.0,REPROVADO
45541,57576591,32daafffbc274ee74e2c8ea9f9b792a6,1.0,0.0,f,0.0,84.0,REPROVADO POR MÉDIA E POR FALTAS
45544,57576591,7654b9422f2d9d22dd627991a237eb39,1.0,2.0,f,0.7,64.0,REPROVADO POR MÉDIA E POR FALTAS
45547,57576591,29842efca9aab36a080af357242530e1,1.0,0.0,f,0.0,86.0,REPROVADO POR MÉDIA E POR FALTAS
45550,57576591,38d08da2154ffa249889118d73ffdad3,1.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
45556,57576591,05132d452b413479e23a88dbbfd0c6aa,1.0,0.0,f,0.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
45559,57576591,a5fde5eeac168994d6e72488c45a619f,1.0,0.0,f,0.0,86.0,REPROVADO POR MÉDIA E POR FALTAS
45562,57576591,f2e563b162d47b0f3e651d0444d7908a,1.0,3.29999995,f,1.1,33.0,REPROVADO POR MÉDIA E POR FALTAS
45565,57576591,2a744a551fcf736b7137fb446dad2f11,2.0,1.5,f,4.2,22.0,REPROVADO
45570,57576591,8b82771529bee06587d1941f7a41c0c1,1.0,0.0,f,0.0,86.0,REPROVADO POR MÉDIA E POR FALTAS
45573,57576591,c1f3ad0fcde65ba2674759fb0387082e,1.0,2.0,f,0.7,48.0,REPROVADO POR MÉDIA E POR FALTAS
45576,57576591,2f88ff7e6e0e58cb307f6e6c4dbd80e3,1.0,2.0,f,2.2,26.0,REPROVADO POR MÉDIA E POR FALTAS
45582,57576591,c8e90e0cc4925263eb9216005d5cc5d5,1.0,2.0,f,0.7,22.0,REPROVADO
45585,57576591,016b3e8d294936a422258b4ba1a7a785,1.0,2.0,f,0.7,56.0,REPROVADO POR MÉDIA E POR FALTAS
385150,57576591,19e7a82ab8968f303fbde731b31c06c3,2.0,4.5,f,7.5,21.0,APROVADO
385153,57576591,ccfe06283d005ceefe56c324208b244c,2.0,3.5,f,5.0,20.0,APROVADO POR NOTA
385156,57576591,6f3c5a2a8b8ce220b7fd4ec4769479d0,1.0,7.099999900000001,f,8.5,12.0,APROVADO
385159,57576591,61c12ee39c8672f3afd1488aef6dd956,1.0,3.29999995,f,1.6,24.0,REPROVADO
385162,57576591,430325976024d5d1ef77afdcfaab016a,1.0,0.0,f,0.0,40.0,REPROVADO POR MÉDIA E POR FALTAS
385165,57576591,0e38c468da1fafa776434dd187a12149,1.0,0.0,f,0.0,74.0,REPROVADO POR MÉDIA E POR FALTAS
385168,57576591,3c72c5d2a530bec1c2d75fc07904f377,1.0,3.79999995,f,1.8,22.0,REPROVADO
385171,57576591,a75256817d400d5e16bbe3708487cd35,1.0,2.0,f,1.2,20.0,REPROVADO
385174,57576591,6cc6a40c9f3aa897b8f73d3b95031fab,1.0,9.80000019,f,7.6,10.0,APROVADO
385178,57576591,1b1bb78ab66b8a12f8e0f0b569669bb8,1.0,0.0,f,0.0,70.0,REPROVADO POR MÉDIA E POR FALTAS
385181,57576591,432e6fa6191228bfe54ab1b03b3789a8,3.0,4.5,f,5.1,18.0,APROVADO POR NOTA
385188,57576591,a49b60d45d706c0e7a01c85e0fe3854e,1.0,2.0,f,0.7,52.0,REPROVADO POR MÉDIA E POR FALTAS
385191,57576591,353ca8f7aad1ab2408ea4575d8a4245c,1.0,6.0,f,2.2,54.0,REPROVADO POR MÉDIA E POR FALTAS
385194,57576591,aa8b09932cd5f6743fea88ef7c37f93f,1.0,3.79999995,f,3.3,20.0,REPROVADO
385197,57576591,fae8cbf7721681e3d274a69e4e1bdcfe,1.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
385200,57576591,38daca88c4babca4ae3ff8940e06c32a,3.0,5.0,f,5.0,8.0,APROVADO POR NOTA
385206,57576591,e71f0af009489a309cc39942acac97c0,3.0,3.0,f,5.0,23.0,APROVADO POR NOTA
385209,57576591,e53b28b055415073c4fcf1fdaac1e675,3.0,2.0,t,5.1,6.0,APROVADO POR NOTA
56288,57576595,b433ff4854fc0247521a8d85ac933932,1.0,9.19999981,f,6.3,0.0,APROVADO POR NOTA
56293,57576595,679c140c591149567fb371703ba24cef,1.0,3.4000001,f,1.1,20.0,REPROVADO
56296,57576595,1cf471ff89fa2e38a2400f5c1afdfb9b,1.0,2.70000005,f,0.9,66.0,REPROVADO POR MÉDIA E POR FALTAS
56299,57576595,baf6c06a77f8436a2f1c068be8c7f854,1.0,3.20000005,f,1.1,26.0,REPROVADO
56302,57576595,f8fbf27b209754521cdbc40840a5a8c3,1.0,3.0999999,f,1.4,14.0,REPROVADO
56305,57576595,8b0ee1674165ac3ef13b54e65698c0fe,1.0,1.39999998,f,0.6,34.0,REPROVADO POR MÉDIA E POR FALTAS
56308,57576595,057fdfe31ce7ff67e6de782fd459a5e7,1.0,2.0999999,t,4.4,8.0,REPROVADO
56311,57576595,982e1cd4eb21c2ae5483596c92e02a95,1.0,8.89999962,f,7.0,2.0,APROVADO
56321,57576595,54d1c4d0930e630b849e36fbbb2d2390,2.0,0.0,f,0.8,56.0,REPROVADO POR MÉDIA E POR FALTAS
56325,57576595,93f66b753448dac075f1842d66b1c5a9,1.0,2.0999999,f,0.7,76.0,REPROVADO POR MÉDIA E POR FALTAS
56328,57576595,f111a05877915e0c15509d555f34195c,1.0,0.0,f,0.0,100.0,REPROVADO POR MÉDIA E POR FALTAS
56334,57576595,bf3c0e6ae00be7d19d517863d1136efb,1.0,1.0,f,0.3,80.0,REPROVADO POR MÉDIA E POR FALTAS
56337,57576595,a8e0be6d1f80a287bc04c8b2aad01580,3.0,0.0,f,1.6,38.0,REPROVADO POR MÉDIA E POR FALTAS
56342,57576595,8c276d1506f0a45b6dee45ea862a7490,1.0,6.69999981,f,7.5,2.0,APROVADO
56347,57576595,88790547343038856c4dba8ee1a3bbe6,1.0,2.5999999,f,4.2,0.0,REPROVADO
56350,57576595,aa00f9c2f38e7757521cf0d96b480b90,1.0,0.0,f,2.1,26.0,REPROVADO
56367,57576595,317b235fb6a380d0c0f009eab98b75a1,2.0,0.0,f,0.0,62.0,REPROVADO POR MÉDIA E POR FALTAS
56370,57576595,80f9d9e023fb9a2d30a678e02184bd23,1.0,1.20000005,f,0.6,32.0,REPROVADO POR MÉDIA E POR FALTAS
56373,57576595,4502ef9166c14d7469243abd3dc0f70d,1.0,3.29999995,f,2.2,14.0,REPROVADO
56378,57576595,b554a7595a1fc91654a00f846c41dc6f,1.0,4.19999981,f,1.4,8.0,REPROVADO
396013,57576595,8f05e8b42b1b78495761199759d2a6a5,2.0,0.699999988,f,1.1,20.0,REPROVADO
396016,57576595,b79c01c95fec207fe61e036ad42e8d3a,1.0,10.0,f,8.6,24.0,APROVADO
396019,57576595,981f0362a343d04121314aa4a422c161,1.0,2.0,f,0.7,64.0,REPROVADO POR MÉDIA E POR FALTAS
396029,57576595,90dc160e68fd9a2b10d14af791aa4377,1.0,1.5,f,0.5,28.0,REPROVADO POR MÉDIA E POR FALTAS
396032,57576595,ec5e51b4607323f4496b70d8272de235,1.0,0.0,f,0.2,25.0,REPROVADO
396035,57576595,ca69b87b9e96e1432c90759482ccc08e,1.0,4.099999899999999,f,2.1,20.0,REPROVADO
396039,57576595,da026a8c8f3487ecdc037844ea4689b0,1.0,4.5,f,1.5,32.0,REPROVADO POR MÉDIA E POR FALTAS
396049,57576595,03f682cb34ca1cd1bc10df04d8d2978f,1.0,2.0999999,f,0.7,47.0,REPROVADO POR MÉDIA E POR FALTAS
396052,57576595,9f9cb2c52de7733782ab559ac58fd464,1.0,4.0,f,1.3,78.0,REPROVADO POR MÉDIA E POR FALTAS
396064,57576595,5e00d1e6f59bcd87426d99fd4204d107,1.0,3.0,f,4.3,0.0,REPROVADO
396070,57576595,fb144904845e9bf1305e59854eea140a,3.0,0.0,f,0.9,72.0,REPROVADO POR MÉDIA E POR FALTAS
396073,57576595,24639ba86aa8be3527cfd77ff6d44994,3.0,0.0,f,0.4,50.0,REPROVADO POR MÉDIA E POR FALTAS
396078,57576595,1ea6bf7d93eef7b8078104dff5d4987b,1.0,2.20000005,f,1.0,24.0,REPROVADO
396082,57576595,9c57bdb46f6361e82f72a395800fc231,1.0,1.39999998,f,1.8,0.0,REPROVADO
396085,57576595,36e2211c6c16fa38f1e7fef99b10d22f,3.0,3.0999999,t,4.2,10.0,REPROVADO
396088,57576595,7ae8cbf93b9997bb46729aa23898bb4b,1.0,0.5,f,0.2,56.0,REPROVADO POR MÉDIA E POR FALTAS
396095,57576595,726fb2164f8230c8d42ac37c3f966ff1,1.0,0.5,f,0.2,52.0,REPROVADO POR MÉDIA E POR FALTAS
396098,57576595,6175bb41ff32f3c576f591ead25109e7,1.0,9.10000038,f,8.2,24.0,APROVADO
396109,57576595,cd15db438eb6116dd81a7d5b63d2085f,1.0,2.79999995,f,0.9,58.0,REPROVADO POR MÉDIA E POR FALTAS
180083,57576596,00d23d8801e80f5326f9409bc1edee9b,1.0,6.30000019,f,6.3,2.0,APROVADO POR NOTA
180086,57576596,8463c2535fac97abe4249e39c4daf7d4,1.0,0.0,f,0.0,8.0,REPROVADO
180089,57576596,c62cb04038e4dc1c8c4289869343a181,1.0,3.5,f,2.6,2.0,REPROVADO
180092,57576596,e1366b1c58c910fbd4c781cb01782b57,1.0,5.5,f,3.7,0.0,REPROVADO
180095,57576596,f9050ce6ad26787023581e2cc346e703,1.0,0.0,f,0.0,8.0,REPROVADO
180098,57576596,23c3e6fe2285999433491924f662c872,2.0,4.19999981,f,3.5,0.0,REPROVADO
180101,57576596,7ffed3cce977997857468cc7bc885e62,1.0,3.79999995,f,2.2,4.0,REPROVADO
180110,57576596,fd67ce939432d220dc3ab6030c9b349f,1.0,3.29999995,f,1.1,6.0,REPROVADO
180113,57576596,0cb310da34787fa5eea5b70ac2e45f99,1.0,1.70000005,f,0.6,6.0,REPROVADO
180116,57576596,4ee7e28e07a6e3751a3c3c7ddde7e90d,1.0,0.0,f,0.0,6.0,REPROVADO
180119,57576596,effd47c8ddd27e89b1b1328ec91f035b,2.0,0.0,f,0.0,8.0,REPROVADO
180123,57576596,5eb88ee80e43d756f1b6c46c3452de52,1.0,0.0,f,0.0,8.0,REPROVADO
180129,57576596,a5fde5eeac168994d6e72488c45a619f,1.0,0.5,f,0.2,8.0,REPROVADO
180132,57576596,5572490df99a9f324a937a350818c526,1.0,0.200000003,f,1.8,2.0,REPROVADO
180137,57576596,c6d91f6faa21bd207733d05e491aa0e1,3.0,0.0,f,2.7,4.0,REPROVADO
180142,57576596,78cc9418703573ba8ea8a783bdeead70,1.0,0.200000003,f,0.6,2.0,REPROVADO
180145,57576596,1235a9301fcee8edf5d74e0f0f2df292,1.0,3.20000005,f,2.8,0.0,REPROVADO
180148,57576596,08afbd5ff2fdb57dac550ff7aa318919,1.0,2.20000005,f,2.2,2.0,REPROVADO
180151,57576596,3f262f8a7b11adc284750418506c7f94,1.0,4.19999981,f,2.8,0.0,REPROVADO
180154,57576596,dac8ccc113e153d1adee62d112a3723d,1.0,4.30000019,f,3.1,2.0,REPROVADO
180160,57576596,40d6eb384c524c0ce12349fa81c29257,1.0,1.79999995,f,2.0,2.0,REPROVADO
180172,57576596,5ae28cd41b501ff35073a13dd1370d64,1.0,4.5999999,f,4.5,0.0,REPROVADO
180178,57576596,97fe348def50c5c3375b5167701c7202,2.0,3.0,f,5.6,2.0,APROVADO POR NOTA
180187,57576596,d7d8b8da956d726a0c4b65a49a8dfffd,2.0,2.4000001,f,0.8,6.0,REPROVADO
180193,57576596,955ba10f8916207996e764ffcb355b02,1.0,2.5,f,0.8,6.0,REPROVADO
180197,57576596,782b0569878bfa3dadbf43f5325ba70c,1.0,7.900000099999999,f,6.5,2.0,APROVADO POR NOTA
516035,57576596,c4ecfa54d2066d83df1a9e8bacf6113b,1.0,3.20000005,f,2.8,2.0,REPROVADO
516038,57576596,38daca88c4babca4ae3ff8940e06c32a,1.0,10.0,f,7.9,2.0,APROVADO
516041,57576596,3c8fee98c67b0812947d53d41acf1fc5,3.0,3.20000005,f,3.4,0.0,REPROVADO
516048,57576596,fc72d8ee796c35244b10adcfa1847eda,1.0,3.79999995,f,1.3,6.0,REPROVADO
516051,57576596,e26ab276884a2e32328df4768355aa7b,1.0,3.9000001,f,4.2,0.0,REPROVADO
516054,57576596,a7f137d43e7d464f44e3c234ef986f70,3.0,4.0,f,4.0,0.0,REPROVADO
516058,57576596,8cc613a1edbaeb06e2787b81d2280b14,1.0,3.0,f,2.8,0.0,REPROVADO
516062,57576596,46d1bcf6495c49d1fe0b469c25742c51,2.0,0.0,f,0.9,6.0,REPROVADO
516065,57576596,61c12ee39c8672f3afd1488aef6dd956,1.0,2.20000005,f,0.7,6.0,REPROVADO
516070,57576596,e1b01dddfefb34bbf9739d100d7f62bf,1.0,1.89999998,f,0.6,6.0,REPROVADO
516073,57576596,3fca4ed1d677f18128430e1d5dd87147,1.0,0.400000006,f,0.1,6.0,REPROVADO
516076,57576596,432e6fa6191228bfe54ab1b03b3789a8,1.0,0.0,f,0.0,8.0,REPROVADO
516079,57576596,edd7f9f8daa51ac6f4b967368277c8f1,1.0,4.30000019,f,3.3,2.0,REPROVADO
516082,57576596,841a4b19383a7b15a267e8f02035e7bc,1.0,2.5999999,f,0.9,6.0,REPROVADO
516085,57576596,db5f6b6f8de71c14f9eac4b391749d64,1.0,0.0,f,0.0,8.0,REPROVADO
516091,57576596,46c6360b365290a1404a5c8ffd59f9e1,1.0,0.0,f,0.4,6.0,REPROVADO
516097,57576596,f22521f1468c4607428cb63e07441fed,1.0,6.900000099999999,f,5.5,2.0,APROVADO POR NOTA
516103,57576596,2e76987f8d1ad80d26cfb6d1b5bde22f,3.0,0.0,f,1.6,6.0,REPROVADO
516112,57576596,ae15bd616d99a6f4618f2045b8dc0076,2.0,1.79999995,f,1.6,4.0,REPROVADO
516115,57576596,abba494a3f964a7fe18164c54b70c90c,1.0,2.20000005,f,1.9,2.0,REPROVADO
516130,57576596,11ce638ad8a99119f42559a319c67b41,1.0,4.80000019,f,3.6,0.0,REPROVADO
516133,57576596,e22deea3b80f9f8e63dd256ba06a8831,1.0,3.79999995,f,1.3,6.0,REPROVADO
59102,57576597,6730c7c62ceced240e79a2bd6b6e4b84,2.0,6.4000001,f,6.0,8.0,APROVADO POR NOTA
59108,57576597,6402926955c533d43b5bfa881472ef0f,1.0,3.0999999,f,5.0,20.0,APROVADO POR NOTA
59111,57576597,c67b909fd2d5f5181bc031915f7d6554,1.0,3.79999995,f,5.1,10.0,APROVADO POR NOTA
59114,57576597,3937ba9886476e53a2eda1d4f6e067a9,1.0,0.0,f,0.0,26.0,REPROVADO
59117,57576597,efc28bbf2816ecc8b3a0a22f8d439a4e,1.0,3.0,t,5.0,12.0,APROVADO POR NOTA
59123,57576597,aafa8998c4b34980de0cb5ebf0bac96a,1.0,6.30000019,f,8.8,8.0,APROVADO
59126,57576597,3347b21ea109ce6e93fd275add4a0a0e,1.0,8.0,f,5.8,4.0,APROVADO POR NOTA
59129,57576597,4f7584faa2e12942b02da0a9f472d4ef,1.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
59132,57576597,3f6f02a08ef821f48beda481a97f2900,2.0,5.9000001,f,5.2,12.0,APROVADO POR NOTA
59135,57576597,2f5560ff10781f6252954308b37465b6,1.0,7.400000099999999,f,5.0,4.0,APROVADO POR NOTA
59138,57576597,04db5ca11d1ed89498b4eb811dbebe1f,1.0,7.0,f,6.6,4.0,APROVADO POR NOTA
59147,57576597,2727460eeb832023dbf9410f0de31e35,1.0,3.5999999,t,5.0,2.0,APROVADO POR NOTA
59150,57576597,631223ebc95c49b6bbc8aacf2119f931,1.0,1.70000005,f,3.5,2.0,REPROVADO
59154,57576597,ccece052e4da7294d46957f07a89a077,1.0,1.0,f,0.3,18.0,REPROVADO
59157,57576597,01a7b34e2eb7d66f7490599d3790e709,1.0,9.0,f,6.5,6.0,APROVADO POR NOTA
59161,57576597,029cd139e1d2b7aea7df5bbc68fa07ff,1.0,10.0,f,10.0,15.0,APROVADO
59171,57576597,03a9e4938c1b3a36f7793a690063008c,1.0,0.699999988,f,0.2,42.0,REPROVADO POR MÉDIA E POR FALTAS
59180,57576597,89eb96838e5bad0fb7ae5f32b2003a6d,1.0,2.0999999,f,0.7,32.0,REPROVADO POR MÉDIA E POR FALTAS
59184,57576597,69ad026fcf027c449e2f6b8f57865316,1.0,1.89999998,f,0.6,26.0,REPROVADO
59187,57576597,4239ed0f34169a551a557e40f100a939,1.0,3.0999999,f,1.0,16.0,REPROVADO
59191,57576597,37b801b5db64663ac4ba3d9cd36103b0,1.0,5.0,f,2.8,26.0,REPROVADO
59194,57576597,b20d3fa4ef9adb10f43194e20c97c39b,1.0,2.0,f,0.8,4.0,REPROVADO
59197,57576597,bfeaa2f947820ddb54e1b8a10b0699e6,3.0,4.0,f,6.1,20.0,APROVADO POR NOTA
59201,57576597,c1f3ad0fcde65ba2674759fb0387082e,1.0,4.30000019,f,1.4,16.0,REPROVADO
59204,57576597,6f23ab5e50b761c2fd8efe65ca84ea8a,1.0,8.0,f,5.5,22.0,APROVADO POR NOTA
59214,57576597,aeb853ba3fbf72a9ceca3f5157e3fcf3,1.0,0.0,f,0.0,22.0,REPROVADO
59227,57576597,8b82771529bee06587d1941f7a41c0c1,1.0,5.0,f,5.0,26.0,APROVADO POR NOTA
398738,57576597,6cc6a40c9f3aa897b8f73d3b95031fab,1.0,8.80000019,f,7.2,18.0,APROVADO
398741,57576597,29c131e1fa5dc358c33cf9868d079ca1,1.0,2.5,f,0.8,24.0,REPROVADO
398744,57576597,49e244d659ef8254b2a6015b3b15936e,3.0,4.80000019,f,6.8,6.0,APROVADO POR NOTA
398747,57576597,3878dc0f1f55d1f6e658ee148ca776c6,1.0,5.4000001,f,6.4,12.0,APROVADO POR NOTA
398750,57576597,35a41fdcd22b22af9e0ac8a565a8246a,1.0,1.70000005,f,0.6,8.0,REPROVADO
398753,57576597,ffa1e504d02451eaae59e0a66a3bb95b,2.0,5.30000019,f,6.1,2.0,APROVADO POR NOTA
398756,57576597,c2ff293de9a8f3ce1817a667fe700f64,1.0,0.0,f,0.0,22.0,REPROVADO
398759,57576597,f10d056a56d20e5bc544c1d12301db41,1.0,4.4000001,f,1.5,12.0,REPROVADO
398763,57576597,1deed8f21a895fa8446751ffd0b079f6,1.0,2.5,t,6.5,8.0,APROVADO POR NOTA
398766,57576597,c41d56b9bc26904ee21d5f8ccef01fec,1.0,3.0999999,f,2.1,6.0,REPROVADO
398781,57576597,76a56ad613bcbefabd97dea0dc2d3aa9,1.0,0.0,f,0.0,44.0,REPROVADO POR MÉDIA E POR FALTAS
398784,57576597,aa8b09932cd5f6743fea88ef7c37f93f,2.0,0.0,f,0.9,18.0,REPROVADO
398788,57576597,57246bf2616bc7868027a6ffc0753e36,1.0,0.0,f,0.0,38.0,REPROVADO POR MÉDIA E POR FALTAS
398791,57576597,d876a255f2540137212a1df25b8c47bf,3.0,0.0,f,1.3,34.0,REPROVADO POR MÉDIA E POR FALTAS
398794,57576597,ce40965bf5c874a683b8c9dc45e03115,2.0,0.300000012,f,1.0,16.0,REPROVADO
398797,57576597,cbf9dc31ed9483b7c110416da9620d31,1.0,2.4000001,f,0.8,24.0,REPROVADO
398800,57576597,05c2bb4a614bdb1f00b85c6ee9a5dede,1.0,0.300000012,f,0.1,32.0,REPROVADO POR MÉDIA E POR FALTAS
398806,57576597,10b567bf355d0221626a487d9808dbe8,3.0,0.0,f,0.0,20.0,REPROVADO
398812,57576597,ede069c22efea875f3a382d0aa079014,3.0,1.29999995,t,3.6,6.0,REPROVADO
398818,57576597,3c72c5d2a530bec1c2d75fc07904f377,1.0,3.5999999,f,1.2,14.0,REPROVADO
70506,57576738,69d022c2924a232b8a0ca9e0ac7da317,2.0,0.0,f,0.5,64.0,REPROVADO POR MÉDIA E POR FALTAS
70509,57576738,0de95bcf3cc904efa8d693676e091dfc,1.0,4.9000001,f,5.3,25.0,APROVADO POR NOTA
70512,57576738,48bda966ddad288bba1f680237cdef70,3.0,8.5,f,5.7,8.0,APROVADO POR NOTA
70517,57576738,0051970b8e57f667afa4ad2789426fa9,2.0,4.5,f,6.9,20.0,APROVADO POR NOTA
70520,57576738,e023a67a7bf65d86e71bb690e4cb2ba1,1.0,2.5,f,3.8,10.0,REPROVADO
70523,57576738,8704f185e8ae317c72ea205b466f1845,1.0,0.0,t,8.0,25.0,APROVADO
70526,57576738,72489a3d7b821870feaba15d0791d180,2.0,0.0,f,0.3,26.0,REPROVADO POR MÉDIA E POR FALTAS
70530,57576738,2c73c8d77f9b3087d8132aba9e074f3a,2.0,5.5999999,f,5.7,12.0,APROVADO POR NOTA
70533,57576738,b48992acc8eac3465362de43c402f802,3.0,0.0,f,0.0,80.0,REPROVADO POR MÉDIA E POR FALTAS
70536,57576738,ba9383174869ca39b0626c17eac4630f,1.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
70541,57576738,511d0df6f55de7f9c4818636b1535e02,1.0,2.4000001,f,0.8,25.0,REPROVADO
70544,57576738,643c9220efb15461041ff2d9323d6794,1.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
70548,57576738,c248439e3e71ac44fd460e8a10e22d00,1.0,5.9000001,f,5.1,25.0,APROVADO POR NOTA
70551,57576738,ee67c654a285629b1e24292c717dc9e5,3.0,0.0,f,1.2,58.0,REPROVADO POR MÉDIA E POR FALTAS
70554,57576738,263337877cb5bbfb246858ae2ca2108e,1.0,1.5,f,0.5,25.0,REPROVADO
70557,57576738,adbe26ddc8bc24ae4ea69b38868715eb,1.0,0.5,f,1.1,46.0,REPROVADO POR MÉDIA E POR FALTAS
70560,57576738,9442e29605d14cf9859069926ce70e2e,1.0,1.0,f,0.3,62.0,REPROVADO POR MÉDIA E POR FALTAS
70563,57576738,777afa50a3eae76c110581407b1e3129,1.0,2.5,f,0.8,25.0,REPROVADO
70566,57576738,c22b39f1343c183dc05a6e8a027a17bb,2.0,9.10000038,f,7.3,8.0,APROVADO
70569,57576738,7d6db9f655e9be38f58a9d4585a41398,1.0,2.9000001,f,1.3,44.0,REPROVADO POR MÉDIA E POR FALTAS
409852,57576738,9684b8e9ace5dcd5c4c29bf4f21d2185,3.0,8.0,f,5.8,25.0,APROVADO POR NOTA
409855,57576738,6f3c5a2a8b8ce220b7fd4ec4769479d0,1.0,8.5,f,9.0,12.0,APROVADO
409858,57576738,90c4526030b50e41e00bc3e3c0a3c396,1.0,4.69999981,f,7.8,8.0,APROVADO
409861,57576738,e71f0af009489a309cc39942acac97c0,2.0,0.0,f,1.1,52.0,REPROVADO POR MÉDIA E POR FALTAS
409864,57576738,ccfe06283d005ceefe56c324208b244c,1.0,8.89999962,f,8.1,25.0,APROVADO
409867,57576738,b391443c0f08d3ec16f278f302189e44,1.0,3.79999995,f,4.7,18.0,REPROVADO
409873,57576738,4bc11904bc4637fce87f851c094c3f59,1.0,1.0,f,0.3,43.0,REPROVADO POR MÉDIA E POR FALTAS
409876,57576738,184dc7f5abb4797ae17d8f43d2108b34,1.0,2.5,f,1.0,26.0,REPROVADO POR MÉDIA E POR FALTAS
409882,57576738,e53b28b055415073c4fcf1fdaac1e675,1.0,2.0,f,4.2,14.0,REPROVADO
409885,57576738,fae8cbf7721681e3d274a69e4e1bdcfe,1.0,2.4000001,f,0.8,54.0,REPROVADO POR MÉDIA E POR FALTAS
409888,57576738,e5f2810aa63e3d1d0472a76623334c72,1.0,2.0,f,1.5,40.0,REPROVADO POR MÉDIA E POR FALTAS
409891,57576738,f8bd9385c1f1481d189651206ff59cd4,1.0,2.5,f,0.8,84.0,REPROVADO POR MÉDIA E POR FALTAS
409894,57576738,990a6d5b8c374d5302e2716f022cf495,1.0,3.0,f,4.5,12.0,REPROVADO
409898,57576738,aebdf8e34c9a24e2c3ca6217106a6269,3.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
409907,57576738,a49b60d45d706c0e7a01c85e0fe3854e,2.0,0.0,f,0.3,68.0,REPROVADO POR MÉDIA E POR FALTAS
409910,57576738,51ef029ef746b5118cdba4506e50f30c,2.0,1.5,f,2.2,24.0,REPROVADO
409914,57576738,67a7d8d14b772580587d3409b1d352e7,2.0,2.5,t,5.3,0.0,APROVADO POR NOTA
409917,57576738,19e7a82ab8968f303fbde731b31c06c3,1.0,7.19999981,f,6.7,18.0,APROVADO POR NOTA
211403,57579587,b0febe58ff9dea32f4c25d7cfe37920b,1.0,8.0,f,7.1,4.0,APROVADO
211409,57579587,02624974f8aa2d53b945ceb2b4eec0dd,2.0,2.5,f,0.8,4.0,REPROVADO
211415,57579587,a16ed96ee765c2ec436358814f6bc646,3.0,0.0,f,0.2,26.0,REPROVADO POR MÉDIA E POR FALTAS
211418,57579587,736b02f7e21fadd7be4b5e2c8e3220cc,2.0,0.5,f,1.7,36.0,REPROVADO POR MÉDIA E POR FALTAS
211421,57579587,f250d74dc7561f1f4f5e39242df98be1,2.0,0.0,f,0.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
211424,57579587,8e0fe67e7758328f385c2a251f5b3c34,1.0,1.5,t,5.7,10.0,APROVADO POR NOTA
211427,57579587,80bba1afdcbe8e69bb840181d41388a1,1.0,2.0,t,3.8,20.0,REPROVADO
211430,57579587,fa543d21f328950c2c86eb84b8ff8984,1.0,2.0,f,0.7,38.0,REPROVADO POR MÉDIA E POR FALTAS
211433,57579587,6e937627849c1ee4ee610426a859caab,2.0,2.0,f,1.2,30.0,REPROVADO POR MÉDIA E POR FALTAS
